"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.27,-0.38,1.54
"Bitcoin",549825.4,0.17,0.05,2.45
"Ethereum",13131.5,0.6,-0.2,0.67
"Solana",789.08,0.02,-0.42,-1.26
"XRP",11.36,0.08,-0.4,2.05
"Dogecoin",0.98,0.29,2.13,-1.49
"Polkadot",21.11,0.52,1.57,0.65
"Uniswap",32.94,0.64,3.15,5.12
"Bitcoin Cash",2133.11,0.36,3.48,0.44
"Litecoin",462.55,0.35,1.94,3.43
"Chainlink",72.76,0.31,2.17,1.68
"Avalanche",109.08,0.13,5.18,2.66
"Monero",1704.64,0.3,-1.39,2.07
"Cosmos",22.41,0.15,0.38,1.29
"Tezos",2.95,-0.06,0.17,1.15
"Binance Coin",3387.03,0.07,-0.35,0.24
"Stellar",1.39,0.36,0.01,1.73
"TRON",1.46,0.46,-0.34,5.95
"Cardano",3.48,0.1,-0.37,-0.04
"VeChain",0.13,-0.11,0.76,1.96
"Ethereum Classi",90.06,0.69,1.66,3.46
"Filecoin",13.08,0.29,2.15,0.04
"Theta Network",4.03,-0.31,1.08,4
"Aave",1343.36,0.6,1.51,4.65
"EOS",3.08,-2.16,-5.22,-6.94
"The Graph",0.48,-0.25,-0.29,-1.66
"Axie Infinity",12.72,-0.12,0.39,-1.97
"NEO",31.43,-0.23,0.61,4.53
"Maker",9336.17,-0.01,-4.88,4.09
"Bitcoin SV",171.16,-0.04,-0.59,-0.18
"Amp",0.02,-0.53,-1.83,-5.15
"IOTA",0.94,-0.33,-0.12,1.2
