"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.09,-0.17,-5.03
"Bitcoin",360269.29,0.31,1.1,-3.8
"Ethereum",19725.29,0.05,-0.93,-6.54
"Solana",880.92,0.47,-0.94,-9.91
"XRP",2.74,0.21,-0.86,-6.18
"Dogecoin",0.84,0.47,-2.88,-4.82
"Polkadot",36.92,0.28,-2.53,-7.52
"Uniswap",56.65,0.78,2.37,13.49
"Bitcoin Cash",2450.06,-0.19,-0.57,-10.14
"Litecoin",444.91,0.23,0.86,-5.5
"Chainlink",94.46,0.67,-3.32,3.03
"Avalanche",189.82,0.25,-0.95,-10.8
"Monero",771.31,0.17,4.24,-0.05
"Cosmos",45.07,-0.23,-1.11,-2.27
"Tezos",5.06,0.17,1.12,-2.97
"Binance Coin",3135.59,0.25,-0.13,-5.28
"Stellar",0.56,0.49,0.27,-6.21
"TRON",0.59,0.18,-0.16,-7.48
"Cardano",2.35,-0.08,-1.21,-8.5
"VeChain",0.18,0.07,-2.8,-6.69
"Ethereum Classi",157.05,0.1,-2.35,-13.4
"Filecoin",30.61,0.41,0.07,-4.62
"Theta Network",11.52,-0.31,-1.63,-10.54
"Aave",542.68,0.43,-1.02,0.4
"EOS",4.28,0.15,0.48,-5.62
"The Graph",1.6,0.33,-2.26,-12.79
"Axie Infinity",39.18,0.06,-5.25,-6.94
"NEO",77.74,0.15,-1.11,-7.43
"Maker",14225.37,0.31,0.26,-9.95
"Bitcoin SV",326.83,0.09,-0.48,-8.03
"Amp",0.04,0.7,1,-0.8
"IOTA",1.15,0.31,-2.2,-7.55
