"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,-0.37,-0.16,2.37
"Bitcoin",131365.3,-0.24,-0.28,4.55
"Ethereum",8374.4,-0.14,0.08,2.17
"Solana",99.21,0.04,0.42,0.49
"XRP",2.18,-0.77,1.54,24.72
"Dogecoin",0.36,-0.05,-0.54,4.92
"Polkadot",28.64,-0.25,-0.73,-2.53
"Uniswap",27.36,-0.31,-2.23,-9.11
"Bitcoin Cash",598.8,0.1,0.14,-1.85
"Litecoin",446.48,-0.83,0.64,15.33
"Chainlink",34.14,-0.5,-0.39,5.73
"Avalanche",81.42,-0.38,0.8,3.18
"Monero",789.49,-0.2,2.5,13.21
"Cosmos",53.54,-0.04,0.04,-5.72
"Tezos",5.36,-0.44,-0.35,-3.22
"Binance Coin",1547.3,-0.18,-0.01,0.34
"Stellar",0.44,-0.21,2.48,10.74
"TRON",0.31,-0.43,-0.05,-0.62
"Cardano",1.7,-0.53,-1.87,7.88
"VeChain",0.11,-0.23,-1.38,1.82
"Ethereum Classi",96.08,-0.14,-1.43,-0.81
"Filecoin",26.37,0.25,-0.68,-3.43
"Theta Network",4.83,-0.07,0.29,-0.06
"Aave",344.24,0.29,-0.47,-4.68
"EOS",5.41,-0.02,-2.83,5.4
"The Graph",0.67,0.38,-0.71,-7.02
"Axie Infinity",39.93,0.28,-0.85,-1.83
"NEO",57.33,0.08,-1.68,3.78
"Maker",3193.44,-0.2,-0.09,0.3
"Bitcoin SV",174.47,-0.31,0.72,1.42
"Amp",0.02,-0.76,0.55,-3.15
"IOTA",1,-0.23,-0.18,-1.9
