"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,-0.58,-6.39,-8.22
"Bitcoin",264132.6,-0.71,1.1,-2.82
"Ethereum",13547.74,-0.93,0.75,-4.17
"Solana",716.59,-1,2.24,-11.98
"XRP",2.42,-1.03,-3.71,-0.94
"Dogecoin",0.67,-1.33,-3.23,18.37
"Polkadot",36.49,-0.53,-0.72,-7.8
"Uniswap",47.11,-0.65,-0.26,-0.54
"Bitcoin Cash",1842.56,-1.24,0.08,19.33
"Litecoin",339.62,-0.49,-4.78,2.59
"Chainlink",72.43,-0.59,0.04,-1.73
"Avalanche",216.49,-0.65,1.26,-14.98
"Monero",535.17,-0.2,-5.23,-4.19
"Cosmos",45.84,-0.49,0.5,-2.71
"Tezos",5.01,-0.27,-2.41,-1.31
"Binance Coin",2217.47,-0.83,-1.11,-0.24
"Stellar",0.52,-0.64,-3.38,1.61
"TRON",0.45,-0.69,-5.27,-10.14
"Cardano",2.47,-0.8,-1.85,-6.15
"VeChain",0.17,-0.3,1.11,5.92
"Ethereum Classi",120.58,-1.01,-2.65,-3.58
"Filecoin",35.26,-0.06,1.78,0.15
"Theta Network",11.48,-0.4,1.78,-4.44
"Aave",481.92,-0.5,-1.07,-0.56
"EOS",4,-0.42,-3.15,3.49
"The Graph",1.51,0.02,1.02,-5.37
"Axie Infinity",40.76,-0.61,-1.27,0.27
"NEO",59.38,-0.35,0.23,1.21
"Maker",12510.16,-1.13,1.4,1.59
"Bitcoin SV",337.45,-0.75,-0.81,5.04
"Amp",0.04,-1.89,-4.86,-0.54
"IOTA",1.28,-0.47,0.35,2.89
