"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.9,1.96,4.82,-4.1
"Bitcoin",264716.88,1.37,3.65,-6.97
"Ethereum",16795.14,1.35,4,-3.57
"Solana",223.91,0.75,0.07,10.04
"XRP",6.69,1.34,8.19,54.77
"Dogecoin",0.6,1.04,3.54,0.68
"Polkadot",45.67,0.96,2.8,-4.41
"Uniswap",52.53,0.69,6.17,8.17
"Bitcoin Cash",2149.93,1.31,5.99,-15.44
"Litecoin",802.26,0.73,3.97,-10.88
"Chainlink",61.08,0.75,3.97,7.09
"Avalanche",123.04,1.15,2.87,-0.25
"Monero",1473.47,1.94,5.56,-2.91
"Cosmos",81.55,0.97,3.09,-5.35
"Tezos",7.32,0.98,1.42,-3.86
"Binance Coin",2126.78,1.42,3.5,-7.67
"Stellar",1.13,1.48,4.96,23.23
"TRON",0.71,1.32,4.77,-1.18
"Cardano",2.69,1.29,1.89,-0.14
"VeChain",0.17,1.32,3.42,-1.39
"Ethereum Classi",165.33,1.19,2.47,-5.18
"Filecoin",37.57,0.83,3.59,-5.26
"Theta Network",6.68,1.19,2.55,-1.57
"Aave",631.77,0.28,0.05,-7.04
"EOS",6.66,1.04,4.04,-0.54
"The Graph",1.02,1.17,2.32,-3.2
"Axie Infinity",55.47,1.37,5.01,3.1
"NEO",79.15,1.53,3.45,-4.07
"Maker",7964.39,0.67,0.22,-6.49
"Bitcoin SV",314.28,0.61,2.54,-15.27
"Amp",0.04,1.57,5.53,-9.61
"IOTA",1.64,1.13,1.92,-1.09
