"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,1.53,-1.11,27.78
"Bitcoin",269990.54,1.03,-0.59,14.91
"Ethereum",14154.4,1.84,0.76,10.65
"Solana",735.16,0.87,-5.42,40.83
"XRP",2.53,0.94,-1.05,14.31
"Dogecoin",0.57,0.53,1.27,6.72
"Polkadot",39.04,0.18,0.07,11.47
"Uniswap",47.53,0.76,1.37,5.99
"Bitcoin Cash",1578.87,1.38,-0.5,12.33
"Litecoin",346.53,1.46,0.92,11.67
"Chainlink",74.14,1.14,-1.28,12.24
"Avalanche",226.1,0.35,-10.64,25.66
"Monero",581.88,1.71,3.49,21.92
"Cosmos",47.61,0.47,-0.47,10.11
"Tezos",5.01,0.85,-1.79,5.57
"Binance Coin",2253.99,0.28,1.91,17.23
"Stellar",0.53,0.51,-0.93,10.59
"TRON",0.5,0.52,-1.53,16.78
"Cardano",2.58,0.69,-2.56,7.75
"VeChain",0.17,0.51,1.64,8.37
"Ethereum Classi",122.51,1.03,0.6,6.4
"Filecoin",35.14,0.81,-1.08,4.77
"Theta Network",11.08,0.28,-3.74,5.49
"Aave",481.22,0.8,-0.47,4.54
"EOS",4.01,0.85,1,6.92
"The Graph",1.62,0.35,-2.35,12.94
"Axie Infinity",40.82,0.95,1.35,3.75
"NEO",59.37,0.61,1.49,4.77
"Maker",12389.61,1.1,-2.58,31.14
"Bitcoin SV",316.11,0.75,-1.04,-6.58
"Amp",0.04,-0.3,1.71,13.34
"IOTA",1.25,0.66,1.94,3.39
