"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.51,7.05,11.94
"Bitcoin",234006.55,-0.38,3.64,1.19
"Ethereum",13974.53,-0.55,4.37,6.84
"Solana",529.98,-0.32,-0.06,6.37
"XRP",3.12,0.19,4.01,4.39
"Dogecoin",0.44,-0.31,3.45,4.6
"Polkadot",39.58,-0.13,2.38,-2.3
"Uniswap",35.77,-0.3,0.68,5.94
"Bitcoin Cash",1338.92,-0.3,4.01,-1.89
"Litecoin",385.02,-0.68,4.85,6.94
"Chainlink",83.18,0.18,1.82,10.59
"Avalanche",188.85,-0.42,0.29,-2.54
"Monero",867.99,0.14,4.04,10.68
"Cosmos",54.51,-0.49,1.76,1.24
"Tezos",5.91,-0.48,2.64,6.93
"Binance Coin",1756.65,-0.78,7.18,12.51
"Stellar",0.64,-0.15,3.32,4.17
"TRON",0.61,-0.78,6.16,12.94
"Cardano",2.82,-0.33,1.95,-2.13
"VeChain",0.16,-0.13,0.99,-2.33
"Ethereum Classi",136.04,-0.45,1.14,-7.06
"Filecoin",31.17,-0.15,2.66,-0.39
"Theta Network",5.51,-0.71,-2.08,-2.31
"Aave",547.07,-0.07,2.26,0.68
"EOS",4.05,0.05,1.38,3.1
"The Graph",0.87,-0.22,-0.27,-5.75
"Axie Infinity",43.95,1.18,4.38,0.18
"NEO",64.79,0.6,1,-1.03
"Maker",11212.65,-1,5.38,5.19
"Bitcoin SV",420.34,-1.5,0.49,-10.3
"Amp",0.02,-0.15,0.54,0.76
"IOTA",1.3,-0.26,1.14,0.03
