"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.35,0.72,5.49
"Bitcoin",159271.87,-0.86,-0.67,5.61
"Ethereum",10559.28,-0.36,1.1,6.09
"Solana",120.76,-0.52,-2.97,3.58
"XRP",2.56,-0.11,-0.98,2.59
"Dogecoin",0.44,-0.37,-0.17,3.35
"Polkadot",31.87,-0.03,-0.23,0.08
"Uniswap",29.68,0.07,-0.12,2.23
"Bitcoin Cash",659.89,-0.15,-0.76,3.24
"Litecoin",487.74,-0.02,-1.1,0.77
"Chainlink",39.5,0.33,1.74,2.31
"Avalanche",95.95,0.94,1.79,2.34
"Monero",862.63,-0.55,1.2,1.58
"Cosmos",61.39,-0.24,-0.53,4.38
"Tezos",5.53,0.15,-0.22,1.67
"Binance Coin",1819.64,-0.47,0.14,1.12
"Stellar",0.52,-0.06,-0.09,3.16
"TRON",0.39,-0.2,0.7,10.2
"Cardano",2.16,-0.25,-1.69,2.88
"VeChain",0.12,0.29,-1.86,-3.81
"Ethereum Classi",107.79,0.14,0.1,2.44
"Filecoin",29.57,-0.15,-0.06,3.77
"Theta Network",5.5,0.31,-0.26,0.65
"Aave",395.94,0.61,2.36,4.5
"EOS",5.7,-0.13,-0.56,1.1
"The Graph",0.75,0.5,1.29,-0.61
"Axie Infinity",42.48,0.57,-0.27,-0.11
"NEO",56.56,0.14,-2,-2.42
"Maker",3885.17,-0.23,-0.34,5.41
"Bitcoin SV",183.49,-0.19,-0.75,1.04
"Amp",0.02,-0.74,1.43,-0.02
"IOTA",1.1,0.83,1.65,2.87
