"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,-0.56,-2.77,2.88
"Bitcoin",68226.93,-0.07,-2.91,-2.7
"Ethereum",5062.76,0.41,-2.53,-3.18
"Solana",108.42,0.37,-2.35,-6.94
"XRP",1.15,-0.24,-2.3,2.3
"Dogecoin",0.22,0.06,-2.11,-5.5
"Polkadot",24.09,0.12,-1.72,0.43
"Uniswap",20.34,0.36,-4.2,-12.21
"Bitcoin Cash",400.6,0.09,-0.48,5.3
"Litecoin",188.34,1.43,2.06,4.9
"Chainlink",22.28,0.46,-2.61,-2.66
"Avalanche",68.32,0.05,-3.35,-7.26
"Monero",499.09,-0.1,-1.33,0.96
"Cosmos",37.61,0.7,-2.44,10.3
"Tezos",5.05,0.37,-0.74,-2.32
"Binance Coin",954.43,0.08,-3.3,1.48
"Stellar",0.36,0.07,-1.95,-0.55
"TRON",0.21,-0.61,-2.38,-2.17
"Cardano",1.52,-0.02,-2.89,1.18
"VeChain",0.08,0.06,-2.35,-2.05
"Ethereum Classi",111.11,0.48,-4.06,1.32
"Filecoin",19.76,-0.02,-1.65,-4.51
"Theta Network",3.89,-0.01,-1.65,-2.36
"Aave",280.82,0.84,-2.16,2.1
"EOS",5.19,-0.05,-1.08,10.47
"The Graph",0.35,0.15,-1.64,3.84
"Axie Infinity",47.47,0.86,-0.27,0.72
"NEO",31.4,0.01,-1.74,-1.25
"Maker",2619.32,-0.07,-2.71,-4.2
"Bitcoin SV",182.78,0.78,0.22,3.78
"Amp",0.02,-0.17,-4.19,-6.03
"IOTA",0.96,0.07,-1.87,1.9
