"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.55,0.39,3.46,-0.36
"Bitcoin",766358.92,-0.05,1.22,-1.01
"Ethereum",22568.67,-0.47,-0.62,0.87
"Solana",972.23,-0.61,-1.08,2.49
"XRP",15.71,-0.02,-1.21,-0.91
"Dogecoin",1.07,-0.2,-0.63,-2.37
"Polkadot",18.03,-0.71,-1.29,25.06
"Uniswap",43.91,-0.2,0.28,9.85
"Bitcoin Cash",5190.6,0.47,0.2,-17.44
"Litecoin",622.35,0.18,0.82,4.86
"Chainlink",101.11,-0.21,-0.82,1.36
"Avalanche",104.69,-0.18,0.14,2.46
"Monero",3988.88,0.87,2.27,6.4
"Cosmos",20.91,0.33,0.19,-17.66
"Tezos",4.3,-0.08,-2.32,-1.57
"Binance Coin",7179.21,0.34,2.04,2.11
"Stellar",1.79,-0.2,-1.8,0.86
"TRON",3.25,0.31,2.93,-2.35
"Cardano",3.19,-0.13,-1.47,6.05
"VeChain",0.08,0.47,0.4,0.51
"Ethereum Classi",99.26,-0.07,0.65,1.49
"Filecoin",11.32,0.22,-0.47,11.04
"Theta Network",2.17,-0.41,-1.79,-1.95
"Aave",1323.62,0.04,1.15,-2.17
"EOS",1.83,2.4,2.12,-3.15
"The Graph",0.3,0.09,-0.66,-2.49
"Axie Infinity",14.67,-0.38,-2.41,-0.8
"NEO",30.04,-0.59,-3.84,0.64
"Maker",20698.73,0.1,-1.05,2.19
"Bitcoin SV",177.6,0.57,-0.6,-1.73
"Amp",0.02,-0.35,1.07,-4.18
"IOTA",0.77,-0.18,-1.35,0.16
