"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.46,6.29,-15.2
"Bitcoin",188418.24,0.05,4.83,-12.66
"Ethereum",9873.51,0.34,7.3,-14.32
"Solana",407.54,-0.56,1.97,11.32
"XRP",2.66,-0.1,5.21,-16.5
"Dogecoin",0.4,-0.09,4.94,-16.79
"Polkadot",33.09,0.19,-0.4,-7.54
"Uniswap",26.63,0.03,4.97,-15.04
"Bitcoin Cash",1003.1,-0.29,5.53,-14.88
"Litecoin",311.23,0.21,7.59,-15.3
"Chainlink",65.05,-0.04,4.04,-11.81
"Avalanche",191.02,0.71,-1.71,-8.35
"Monero",759.14,-0.6,6.81,-12.98
"Cosmos",48.52,-0.93,4.62,-14.37
"Tezos",4.16,-0.43,5.11,-11.61
"Binance Coin",1155.92,0.22,4,-7.69
"Stellar",0.54,-0.01,6.3,-15.39
"TRON",0.45,0.18,6.04,-13.41
"Cardano",2.61,-0.17,2.65,-17.49
"VeChain",0.15,-0.27,5.75,1.46
"Ethereum Classi",91.85,-0.47,8.3,-10.86
"Filecoin",23.03,-0.62,-0.31,-6.97
"Theta Network",4.86,-0.1,0.49,-11.53
"Aave",419.81,-0.69,3.05,-24.89
"EOS",3.55,-0.18,0.12,-9.28
"The Graph",0.77,-1.22,13.89,-6.37
"Axie Infinity",31.96,-0.32,4.1,-11.83
"NEO",59.32,-0.58,2.68,-13
"Maker",5881.94,-0.22,8.7,-12.58
"Bitcoin SV",214.35,-0.48,6.61,-15.27
"Amp",0.02,0.98,5.12,-19.17
"IOTA",1.22,-0.96,6.74,-20.97
