"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.26,0.02,2.3,-4.61
"Bitcoin",272589.25,0.22,0.13,-4.62
"Ethereum",16282.52,0.17,-0.04,-7.16
"Solana",200.04,0.04,-1.88,-1.54
"XRP",5.19,-0.01,-0.39,-1.33
"Dogecoin",0.63,-0.1,0.03,-5.89
"Polkadot",41.03,-0.04,-0.98,-6.05
"Uniswap",43.29,-0.14,-1.48,-6.11
"Bitcoin Cash",2125.67,-0.07,-2.02,-4.67
"Litecoin",662.29,0.19,1.92,-1.69
"Chainlink",68.63,-0.1,-1.31,4.06
"Avalanche",90.58,-0.01,-0.18,-10.37
"Monero",1500.92,0.02,1.36,-4.59
"Cosmos",73.86,-0.18,0.92,2
"Tezos",6.72,-0.12,-0.33,-3.91
"Binance Coin",2156.34,0.13,0.24,-5.43
"Stellar",1.16,-0.04,-1.69,-9.64
"TRON",0.85,-0.06,0.42,-5.3
"Cardano",2.52,-0.09,-0.21,-6.52
"VeChain",0.17,-0.26,-1.57,-2.23
"Ethereum Classi",155.83,0.01,-0.18,-4.87
"Filecoin",32.83,-0.16,-2.15,-5.38
"Theta Network",6.04,0.08,1.27,-6.78
"Aave",639.31,-0.35,-2.58,9.96
"EOS",5.88,0.06,0.99,-3
"The Graph",0.9,-0.2,-2.67,0.39
"Axie Infinity",45.03,-0.11,-0.98,-11.33
"NEO",75.09,-0.13,-0.63,-4.5
"Maker",13350.43,-0.16,-1.19,7.08
"Bitcoin SV",318.22,-0.08,0.3,-6.14
"Amp",0.04,-0.37,3.01,-10.12
"IOTA",1.5,-0.23,0.09,-16.37
