"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,2.22,4.7,-31
"Bitcoin",345244.57,1.66,5.03,-24.04
"Ethereum",12222.15,3.34,6.93,-19.09
"Solana",892.06,1.37,4.64,-27.07
"XRP",5.23,0.5,7.28,0.14
"Dogecoin",1.51,1.26,3.99,-15.69
"Polkadot",31.64,0.64,6.37,24.9
"Uniswap",41.43,2.94,11.2,-2.53
"Bitcoin Cash",1819.94,0.53,6.16,-15.52
"Litecoin",342.34,1.05,2.44,-23.94
"Chainlink",65.38,2.23,11.6,-3.1
"Avalanche",161.02,-0.51,14.47,-1.95
"Monero",581,2.09,6.16,-23.55
"Cosmos",30.58,1.48,0.53,10.38
"Tezos",4.78,2.31,-2.19,33.06
"Binance Coin",2341.99,1.1,3.68,-23.73
"Stellar",1.86,1.04,-4.01,91.87
"TRON",0.74,1.63,2.8,-27.41
"Cardano",3.69,0.91,4.64,7.27
"VeChain",0.15,1.28,3.87,5.29
"Ethereum Classi",107.02,5.13,8.18,-16.31
"Filecoin",20.15,2.47,4.01,-4.88
"Theta Network",6.74,0.93,3.06,-8.67
"Aave",637.01,2.46,8.6,-24.12
"EOS",2.93,1.33,-0.46,-1.5
"The Graph",0.92,0.74,6.99,-2.2
"Axie Infinity",28.41,1.03,4.74,11.4
"NEO",53.34,1.56,3.9,-10.07
"Maker",6300.43,2.66,7.33,-10.93
"Bitcoin SV",245.65,1.16,2.99,-29.19
"Amp",0.02,2.64,8.09,-20.47
"IOTA",0.85,3.61,12.6,13.67
