"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,-0.08,1.47,9.46
"Bitcoin",666295.61,-0.14,3.02,18.66
"Ethereum",20512.7,-0.15,4.39,19.16
"Solana",774.11,-0.14,3.83,15.31
"XRP",12.41,-0.06,2.6,12.69
"Dogecoin",0.86,0.07,3.43,12.66
"Polkadot",11.86,0.39,2.56,14.53
"Uniswap",28.92,0.18,3.55,9.81
"Bitcoin Cash",4055.59,-0.16,1.76,9.95
"Litecoin",499.65,-0.22,2.1,12.2
"Chainlink",83.03,0.12,3.64,14.83
"Avalanche",85.4,-0.22,2.19,14.73
"Monero",3118.61,-0.6,-0.28,18.11
"Cosmos",16.42,-0.21,0.48,15.97
"Tezos",3.28,0.07,2.48,13.06
"Binance Coin",5544.59,0.11,2.7,12.68
"Stellar",1.42,0.24,1.51,4.83
"TRON",2.9,-0.28,0.92,10.43
"Cardano",2.33,0.3,2.68,13.52
"VeChain",0.06,-0.04,1.5,8.99
"Ethereum Classi",77.19,-0.17,1.59,13.58
"Filecoin",8.27,0.11,2.27,17.83
"Theta Network",1.63,1.07,2.91,25.8
"Aave",854.49,-0.11,5.45,8.2
"EOS",1.45,1.93,0.13,6.68
"The Graph",0.22,0.31,2.62,11.13
"Axie Infinity",10.31,-0.25,1.91,10.96
"NEO",26,-0.25,0.95,9.25
"Maker",16344.7,-0.37,-3.04,12.02
"Bitcoin SV",145.62,0.24,1.83,15.96
"Amp",0.01,0.15,0.19,4.74
"IOTA",0.52,-0.08,0.86,0.25
