"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.46,0.75,6.76,-5.87
"Bitcoin",306610.92,0.36,8.42,-2.33
"Ethereum",17084.2,1.31,13.36,5.5
"Solana",369.1,-0.62,7.97,0.43
"XRP",5.5,-0.28,0.94,0.64
"Dogecoin",0.6,0.13,0.55,-2.38
"Polkadot",40.79,-0.36,2.31,-2.5
"Uniswap",40.88,-0.17,-0.1,-2.13
"Bitcoin Cash",1965.33,-0.55,1.14,-8.37
"Litecoin",596.6,-0.15,2.4,-4.4
"Chainlink",119.25,-1.06,3.55,21.5
"Avalanche",105.96,-1.08,2.84,-0.15
"Monero",1418.25,2,7.26,-8.54
"Cosmos",72.53,0.49,5.76,3.36
"Tezos",6.88,0.18,0.96,-3.71
"Binance Coin",2063.76,0.42,5.55,-0.97
"Stellar",1.01,-0.17,0.34,-6.72
"TRON",0.83,0.69,6.27,-7.64
"Cardano",3.01,-1.26,6.33,3.87
"VeChain",0.18,-0.45,-1.05,3.21
"Ethereum Classi",162.76,0.59,11.85,4.81
"Filecoin",36.22,-0.47,4.58,-0.08
"Theta Network",7.52,-0.27,6.58,10.69
"Aave",801.93,0.25,2.49,-3.68
"EOS",5.61,-0.84,1.02,-4.21
"The Graph",1.08,1.14,1.15,9.76
"Axie Infinity",48.16,-0.21,0.7,-1.45
"NEO",103.68,0.06,2.42,21.87
"Maker",11002.77,0.09,5.47,-6.28
"Bitcoin SV",402.78,-0.99,3.48,-11.47
"Amp",0.04,0.36,7.47,-11.38
"IOTA",1.45,-0.24,-1.26,-1.83
