"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,-2.09,-7.91,1.71
"Bitcoin",615357.41,-0.57,1.48,5.36
"Ethereum",21403.5,-1.42,-0.66,0.2
"Solana",1541.66,1.58,9.25,5.87
"XRP",4.4,-1.15,-2.37,3.51
"Dogecoin",1.73,1.32,21.01,21.99
"Polkadot",33.64,-0.6,-0.48,-0.83
"Uniswap",69.82,4.37,15.45,8.48
"Bitcoin Cash",3023.37,-1.2,2.29,-1.37
"Litecoin",576.66,-0.25,-2.56,-2.72
"Chainlink",97.04,-0.05,5.02,0.18
"Avalanche",217.03,0.13,6.91,0.81
"Monero",1316.74,-1.58,-7.64,-0.56
"Cosmos",36.35,-0.46,2.77,-0.15
"Tezos",5.34,-0.67,0.08,-2.28
"Binance Coin",4811.01,-1.83,-2.84,-1.21
"Stellar",0.8,-1,-1.91,2.2
"TRON",1.34,-1.07,-7.72,-0.54
"Cardano",2.99,0.7,1.74,2.74
"VeChain",0.18,-0.4,2.88,-2.77
"Ethereum Classi",158.64,-0.68,-0.11,1.77
"Filecoin",29.77,0.14,0.66,-1.17
"Theta Network",9.79,-0.18,5.86,0.55
"Aave",1232.11,-0.81,4.43,0.44
"EOS",3.68,-0.69,0.18,-2.41
"The Graph",1.24,0.09,4.5,-4.38
"Axie Infinity",39.56,-0.48,2.57,-2.88
"NEO",80.18,-1.06,0.48,-2.43
"Maker",9777.71,-0.23,-5.33,4.9
"Bitcoin SV",416.21,-1.13,1.7,0.13
"Amp",0.03,-1.56,-1.96,-1.81
"IOTA",0.94,-0.29,1.11,-2.19
