"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.04,-0.29,3.96,-2.45
"Bitcoin",63475.96,-0.09,1.78,-1.17
"Ethereum",3672.08,0.89,2.18,4.36
"Solana",117.25,0.92,-0.97,6.4
"XRP",1.06,0.26,-0.01,5.72
"Dogecoin",0.22,0.39,-2.83,17.1
"Polkadot",23.44,0.4,-0.21,-4.66
"Uniswap",16.16,1.07,-4.05,20.84
"Bitcoin Cash",338.91,0.12,0.33,-8.89
"Litecoin",169.79,0.65,-0.32,3.06
"Chainlink",20.07,0.73,-0.77,-8.32
"Avalanche",59.76,0.84,-1.6,12.2
"Monero",365.39,0.87,-1.61,-0.09
"Cosmos",23.81,0.88,-2.27,12.09
"Tezos",5.04,2.8,14.1,12.03
"Binance Coin",720.03,0.3,2.86,6.71
"Stellar",0.36,-0.05,0.37,2.22
"TRON",0.2,0.82,1.59,6.55
"Cardano",1.49,0.3,1.25,-3.13
"VeChain",0.08,0.91,2.63,2.89
"Ethereum Classic",49.9,0.18,-1.23,-1.9
"Filecoin",17.67,0.67,0.28,3.84
"Theta Network",4.13,0.32,0.89,3.66
"Aave",202.89,1.11,2.68,5.17
"EOS",3,0.62,1.05,0.09
"The Graph",0.33,0.85,-0.12,0.62
"Axie Infinity",49.04,1.89,0.77,8.39
"NEO",28.91,0.46,0.96,1.1
"Maker",3043.7,0.94,0.33,8.87
"Bitcoin SV",180.21,0.09,-0.38,-10.15
"Amp",0.03,-0.14,0.97,-1.89
"IOTA",0.88,-0.33,2.34,1.13
