"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,1.04,-2.84,-9.96
"Bitcoin",259484.61,0.7,-1.88,-11.05
"Ethereum",16458.54,0.69,-2.22,-8
"Solana",233.96,0.96,1.11,12.66
"XRP",6.99,1.75,0.09,62.29
"Dogecoin",0.62,0.53,2.65,1.43
"Polkadot",46.45,0.83,1.66,-6.84
"Uniswap",52.1,0.27,0.92,3.18
"Bitcoin Cash",2147.5,-0.11,-0.77,-22.37
"Litecoin",809.16,0.7,-1.19,-16.42
"Chainlink",69.76,0.84,16.3,16.9
"Avalanche",122.29,0.22,-0.56,-1.96
"Monero",1437.75,1.09,-2.91,-7.1
"Cosmos",81.5,0.31,-0.05,-5.79
"Tezos",7.65,-0.2,4.36,-4.8
"Binance Coin",2092.66,0.74,-1.78,-10.96
"Stellar",1.44,3.47,18.16,63.25
"TRON",0.69,1.12,-1.48,-6.43
"Cardano",2.8,1.01,0.58,3.06
"VeChain",0.17,1.02,-0.78,-7.83
"Ethereum Classi",163.43,0.6,-1.97,-10.18
"Filecoin",37.36,0.91,-1.66,-7.92
"Theta Network",6.8,1.16,0.04,-8.06
"Aave",640.93,1.7,0.75,-11.98
"EOS",6.69,0.87,0.16,-2.53
"The Graph",1.01,0.63,-1.25,-10.07
"Axie Infinity",55.88,0.69,-0.4,-2.49
"NEO",79.01,0.73,0.25,-9.45
"Maker",8898.27,1.15,2.31,5.88
"Bitcoin SV",334.31,-0.18,1.9,-11.96
"Amp",0.04,0.64,-2.13,-15.48
"IOTA",1.6,0.67,-0.53,-7.39
