"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,1.53,-4.09,24.82
"Bitcoin",368098.91,0.73,-0.04,15.22
"Ethereum",17742.18,0.57,-1.71,11.99
"Solana",808.6,0.08,2.55,4.79
"XRP",2.9,0.77,-2,7.09
"Dogecoin",0.87,-0.09,-3.22,2.27
"Polkadot",38.89,0.01,-0.86,5.84
"Uniswap",41.5,0.14,1.46,4.27
"Bitcoin Cash",2780.37,-0.08,0.73,3.01
"Litecoin",470.01,0.34,-0.47,9.23
"Chainlink",78.59,0.22,-0.37,3.6
"Avalanche",201.06,-0.3,0.27,-0.02
"Monero",671.89,0.6,-5.85,11.04
"Cosmos",47.61,0.08,-1.8,1.64
"Tezos",5.57,0.06,-1.82,0.4
"Binance Coin",3184.7,0.55,0.47,15.95
"Stellar",0.63,0.34,-2.71,9.25
"TRON",0.63,1.16,-5.06,15.96
"Cardano",2.62,0.28,-1.36,2.64
"VeChain",0.23,0.07,0.4,8.13
"Ethereum Classi",150.55,0.47,-0.9,0.99
"Filecoin",34.59,0,-0.3,-1.47
"Theta Network",11.92,-0.38,1.96,-4.39
"Aave",493.5,-0.26,-1.68,-2.42
"EOS",4.34,0.17,-0.29,-6.44
"The Graph",1.46,-0.09,-0.09,6.11
"Axie Infinity",40.57,-0.13,-1.5,-1.63
"NEO",102.88,0.65,-3.25,3.37
"Maker",18149.01,0.32,-5.59,18.24
"Bitcoin SV",384.57,0.08,-0.84,-3.24
"Amp",0.04,2.62,-6.79,8.03
"IOTA",1.29,0.12,1.04,-0.33
