"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.54,2.72,-6.5
"Bitcoin",65058.8,0.46,2.97,-6.03
"Ethereum",5148.95,0.41,3.65,2.15
"Solana",104.48,0.3,4.04,-2.93
"XRP",1.07,-0.11,1.33,-6.13
"Dogecoin",0.2,0.12,2.25,-6.69
"Polkadot",24.67,-0.02,5.67,2.06
"Uniswap",20.88,0.01,3.63,3.53
"Bitcoin Cash",389.14,0.54,3.84,-2.31
"Litecoin",196.61,0.35,3.3,4.84
"Chainlink",23.88,0.5,8.34,8.71
"Avalanche",62.06,0.27,2.52,-4.66
"Monero",517.05,1.62,4.61,0.06
"Cosmos",41.6,0.06,2.24,12.37
"Tezos",5.04,-0.12,3.39,-0.36
"Binance Coin",905.2,-0.13,1.96,-7.57
"Stellar",0.34,0.41,0.27,-5.44
"TRON",0.21,0.32,3.12,-4.49
"Cardano",1.62,-0.08,1.94,7.13
"VeChain",0.08,0.16,3.35,-4.08
"Ethereum Classi",105.67,0.47,3.01,-3.66
"Filecoin",20.13,0.3,0.73,1.65
"Theta Network",3.85,0.39,5.37,-0.78
"Aave",290.33,0.32,4.42,5
"EOS",4.81,0.44,1.03,-4.88
"The Graph",0.34,0.08,4.05,-2.92
"Axie Infinity",46.48,0.02,-0.11,-0.48
"NEO",30.5,-0.06,4.13,-2.9
"Maker",2463.75,0.48,3.37,-5.27
"Bitcoin SV",172.73,0.22,3.04,-6.27
"Amp",0.02,0.5,3.07,-12.96
"IOTA",0.94,0.49,2.18,-2.25
