"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.85,-0.17,-8.28,-16.41
"Bitcoin",60464.45,-0.43,-5.04,-12.31
"Ethereum",3458.28,-0.23,0.28,-2.7
"Solana",116.43,-0.17,2.45,19.64
"XRP",1.06,-0.06,5.5,2.84
"Dogecoin",0.19,1.41,-2.39,6.5
"Polkadot",23.25,0.31,-1.9,-1.4
"Uniswap",16.28,0.14,-4.63,32.89
"Bitcoin Cash",341.99,-0.52,-5.56,-6.71
"Litecoin",161.05,0,-4.94,10.22
"Chainlink",20.46,-1.09,-4.71,-2.78
"Avalanche",55.95,-1.21,3.25,8.45
"Monero",361.03,0.18,-1.84,2.77
"Cosmos",23.42,0.38,-0.21,13.81
"Tezos",4.33,-0.61,-0.69,-4.87
"Binance Coin",683.31,-0.44,-2.18,-1.99
"Stellar",0.36,-0.03,-0.12,0.65
"TRON",0.19,-0.09,-4.99,-5.47
"Cardano",1.44,0.43,-1.05,-10.11
"VeChain",0.07,-0.34,-3.2,-6.47
"Ethereum Classic",47.27,-0.63,-2.2,3.38
"Filecoin",17.25,1.08,-2.99,-1.94
"Theta Network",3.93,-1.13,-1.12,0.09
"Aave",194.89,-1.03,-6.83,5.04
"EOS",2.88,0.1,-2.53,-5.59
"The Graph",0.33,-2.22,-6.22,1.03
"Axie Infinity",47.36,-0.43,5.83,5.77
"NEO",27.38,-0.3,-3.69,-7.77
"Maker",2969.29,0.95,2.57,25.97
"Bitcoin SV",184.05,-0.53,-5.63,10.63
"Amp",0.03,-0.59,-5.98,-6.71
"IOTA",0.87,-0.81,-5.95,4.3
