"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,1.9,0.28,-14.32
"Bitcoin",57132.68,1.73,-0.61,-8.04
"Ethereum",4431.61,1.82,-1.46,4.22
"Solana",91.5,1.38,-2.22,1.99
"XRP",1.28,1.19,0.22,-13.01
"Dogecoin",0.39,2.7,17.1,121.89
"Polkadot",18.31,1.27,-2.71,-2.94
"Uniswap",20.51,3.79,4.57,5.78
"Bitcoin Cash",320.17,1.38,-1.36,-7.61
"Litecoin",153.17,1.23,-1.29,-9.53
"Chainlink",21.57,1.54,-5.26,-2.02
"Avalanche",53.04,1.23,-2.09,6.84
"Monero",417.85,2.17,0.24,-9.35
"Cosmos",38.93,1.62,-1.49,5.78
"Tezos",3.95,1.74,-2.84,-9.06
"Binance Coin",893.39,1.36,-3.18,2.99
"Stellar",0.31,1.57,-1.15,-13.86
"TRON",0.17,1.57,-0.44,-11.9
"Cardano",1.14,1.47,-0.61,-0.05
"VeChain",0.07,1.47,-0.76,-8.31
"Ethereum Classi",67.37,1.45,-1.3,-7.31
"Filecoin",15.08,1.49,-0.77,-4.74
"Theta Network",3.26,1.49,-0.97,-3.13
"Aave",236.8,1.37,-0.06,-14.14
"EOS",3.2,1.6,2.25,-6.09
"The Graph",0.24,1.65,0.83,-7.89
"Axie Infinity",25.46,1.73,-0.64,-4.98
"NEO",23.57,1.62,-2.53,-11.02
"Maker",2474.35,1.62,-2.73,-18.24
"Bitcoin SV",134.05,2.39,0.64,-10.8
"Amp",0.01,1.93,-0.85,-13.82
"IOTA",0.73,1.78,-0.47,-8.84
