"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.2,-1.55,-0.51
"Bitcoin",484578.16,-0.01,-1.65,2.03
"Ethereum",18934.08,0.06,-0.81,2.71
"Solana",1013.11,0.55,1.63,9.15
"XRP",12.74,0.34,-0.25,1.99
"Dogecoin",1.15,0.37,1.97,10.83
"Polkadot",18.49,0.5,3.93,5.16
"Uniswap",39.33,-0.13,0.02,-5.08
"Bitcoin Cash",2614.47,-0.29,3.49,5.86
"Litecoin",476.92,-0.82,-1.56,-1.84
"Chainlink",98.59,0.13,-0.28,-0.54
"Avalanche",134.74,-0.04,6.35,12.62
"Monero",1229.69,0.92,-6.63,9.5
"Cosmos",18.9,0.02,-0.86,-2.66
"Tezos",3.22,-0.06,-1.44,4.84
"Binance Coin",4123.45,0.43,2.82,10.63
"Stellar",1.63,0.31,0.28,0.97
"TRON",1.42,-0.36,-1.11,-0.85
"Cardano",3.74,0,0.66,1.19
"VeChain",0.1,0.07,0.82,2.1
"Ethereum Classi",86.06,0.17,-0.24,-2.84
"Filecoin",10.5,-0.47,-1.84,0.19
"Theta Network",3.48,-0.11,1.4,0.54
"Aave",1257.36,0.11,0.13,-2.02
"EOS",1.98,-0.19,-0.47,1.57
"The Graph",0.4,-0.15,0.48,-1.51
"Axie Infinity",10.46,0.18,0.9,-0.87
"NEO",27.79,-0.37,-0.4,-0.52
"Maker",7408.31,-0.48,-6.05,2.05
"Bitcoin SV",108.97,-0.12,-0.29,-0.77
"Amp",0.01,-0.29,-0.86,0.52
"IOTA",0.8,-0.07,0.74,-2
