"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7,-0.4,-1.36,-8.27
"Bitcoin",461223.35,-0.26,-1.19,-3.55
"Ethereum",18668.46,-0.27,-1.84,-4.71
"Solana",1109.55,-0.01,-0.39,1.68
"XRP",4.58,0.01,3.59,2.69
"Dogecoin",0.89,0.02,-4.16,11.65
"Polkadot",33.68,-0.27,-1.43,2.97
"Uniswap",52.59,0.07,-2.48,5.03
"Bitcoin Cash",2462.87,-0.14,-1.63,-5.37
"Litecoin",489.41,-0.23,-1.27,-4.91
"Chainlink",88.3,-0.5,-3.87,5.82
"Avalanche",203.35,-0.27,-2.66,-1.08
"Monero",1082.95,0.03,-3.71,-20.76
"Cosmos",35.64,-0.49,0.06,2.34
"Tezos",5.26,-0.23,-0.25,1.38
"Binance Coin",4193.41,-0.21,-1.74,-5.96
"Stellar",0.72,0.22,0.77,-1.35
"TRON",1.1,-0.28,0.19,-4.56
"Cardano",2.82,-0.43,-0.74,7.1
"VeChain",0.18,-0.31,-1.75,1.7
"Ethereum Classi",144.67,-0.17,-1.09,1.61
"Filecoin",28.85,0.04,-2.2,3.27
"Theta Network",10.5,0.15,0.82,0.01
"Aave",1134.48,0.17,-3.15,-6.12
"EOS",3.78,-0.55,-0.81,-3.34
"The Graph",1.33,0.6,-0.37,11.03
"Axie Infinity",38.23,-0.34,-0.08,3.04
"NEO",76.33,-0.54,-1.26,0.71
"Maker",11696.16,-0.18,-2.67,-2.06
"Bitcoin SV",362.45,-0.57,-2.31,-1.16
"Amp",0.03,1.26,1.69,-1.22
"IOTA",1.02,0.12,-0.27,-3.04
