"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,-0.17,-6.64,-5.44
"Bitcoin",266893.9,-0.19,-4.56,-1.04
"Ethereum",14626.08,-0.25,-3.01,-1.69
"Solana",432.15,1.09,0.12,3.18
"XRP",4.19,-0.11,-5.29,-5.97
"Dogecoin",0.58,-0.51,-3.69,3.81
"Polkadot",37.6,-0.49,-4.87,-1.04
"Uniswap",41.66,-0.1,-4.06,-5.71
"Bitcoin Cash",1565.22,1.34,-3.76,-3.73
"Litecoin",489.3,-0.07,-5.39,-4.66
"Chainlink",107.73,-0.52,-0.03,2.6
"Avalanche",150.88,0.35,-4.28,-0.94
"Monero",1169.32,-0.07,-5.86,-4.86
"Cosmos",65.13,-0.29,-4.8,-3.74
"Tezos",5.87,-0.06,-3.49,-2.85
"Binance Coin",1554.13,0.01,-5.97,-7.41
"Stellar",0.82,0.15,-4.74,-5.03
"TRON",0.7,-0.3,-6.55,-10.7
"Cardano",2.69,0.42,-2.65,-4.47
"VeChain",0.15,-0.47,-5.5,-1.31
"Ethereum Classi",133.43,0.49,-2.48,-3.86
"Filecoin",31.65,0.02,-2.53,-7.46
"Theta Network",7.33,-1.17,1.79,1.36
"Aave",710.31,0.24,-1.46,0.13
"EOS",4.74,-0.25,-4.75,-5.33
"The Graph",1.03,-0.02,-4.75,-5.43
"Axie Infinity",44.97,-0.5,-5.04,-0.26
"NEO",81.16,1.72,0.52,0.89
"Maker",10428.23,0,-6.92,0.47
"Bitcoin SV",344.98,5.52,1.06,1.31
"Amp",0.03,-0.56,-5.93,-10.95
"IOTA",2.07,-1.3,22.07,63.98
