"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.48,3.52,-2.32
"Bitcoin",263745.82,-0.42,0.7,-2.13
"Ethereum",16866.95,-0.44,0.62,1.64
"Solana",250.18,-0.95,4.42,26.36
"XRP",6.25,-0.64,-4.04,51.25
"Dogecoin",0.64,-0.61,8.03,9.64
"Polkadot",47.81,-1.12,1.8,3.85
"Uniswap",51.03,-0.67,2.53,6.14
"Bitcoin Cash",2204.37,-0.99,-4.12,-11.65
"Litecoin",828.88,-0.37,-1.47,-4.81
"Chainlink",60.59,-0.41,1.7,10.18
"Avalanche",129.53,-0.32,0.26,6.61
"Monero",1402.1,0.22,1.62,-6.35
"Cosmos",85.54,-0.51,1.76,3.87
"Tezos",7.79,0.13,3.41,9.85
"Binance Coin",2191.42,0.17,1.76,4.13
"Stellar",1.14,-1.12,-6.98,31.3
"TRON",0.71,-0.52,2.82,0.73
"Cardano",2.91,-1.14,-0.38,14.54
"VeChain",0.17,-0.09,3.69,4.21
"Ethereum Classi",168.73,-0.66,1.24,-1.06
"Filecoin",39.03,-0.08,1.15,-0.27
"Theta Network",6.98,-0.35,1.66,7.5
"Aave",702.92,-0.25,5.41,2.72
"EOS",6.8,-0.2,2.26,5.65
"The Graph",1.06,-0.11,3.05,-0.2
"Axie Infinity",55.81,-0.49,0.93,6.51
"NEO",81.8,0.33,1.96,1.53
"Maker",7707.74,0.63,0.22,-10.11
"Bitcoin SV",314.08,-0.92,-4.91,-17.87
"Amp",0.04,-0.88,4.23,-7.83
"IOTA",1.69,0.48,4.25,3.43
