"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.27,0.19,0.4,6.32
"Bitcoin",817171.59,0.21,0.72,2.68
"Ethereum",24561.14,0.33,0.36,1.1
"Solana",1010.3,0.09,-0.81,-0.59
"XRP",16.31,-0.11,0.02,0.69
"Dogecoin",1.12,0.33,1.02,5.17
"Polkadot",15.58,0.02,-1.73,-7.07
"Uniswap",41.7,0.37,0.3,3.44
"Bitcoin Cash",5918.19,0.11,1.36,9.74
"Litecoin",662.58,0.1,0.74,5.32
"Chainlink",104.38,0.17,-0.41,1.99
"Avalanche",107.2,0.09,-0.32,0.85
"Monero",4010.3,0.34,0.43,1.67
"Cosmos",20.36,0.1,-1.09,-1.6
"Tezos",4.23,0.64,-2.66,-5.06
"Binance Coin",7518.7,0.16,0.29,3.09
"Stellar",2.06,0.16,1.94,10.28
"TRON",3.86,0.08,1.57,8.44
"Cardano",3.01,0.22,-0.4,1.49
"VeChain",0.08,0.07,-0.14,0.37
"Ethereum Classi",98.49,0.31,-1.02,4.15
"Filecoin",9.93,0.18,-1.61,-1.92
"Theta Network",1.86,0.05,-1.45,-1.55
"Aave",1184.47,0.18,-0.6,-5.28
"EOS",1.94,2.2,-0.94,3.54
"The Graph",0.29,0.22,-0.31,-0.25
"Axie Infinity",14.11,1.26,-0.33,6.93
"NEO",31.64,0.1,-1.16,4.03
"Maker",21971.42,-0.1,-4.1,8.88
"Bitcoin SV",168.53,-0.5,1.1,3.26
"Amp",0.01,0.15,-2.4,-6.25
"IOTA",0.67,-0.36,-1.35,-0.16
