"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-1.34,-5.25,1.14
"Bitcoin",66769.89,-0.59,-3.3,-4.71
"Ethereum",5372.1,0.74,-0.28,-2.37
"Solana",105.6,-0.13,-1.84,-7.8
"XRP",1.09,-1.09,-3.45,-3.97
"Dogecoin",0.21,-0.59,-3.13,-8.58
"Polkadot",24.31,-0.2,0.36,-1.28
"Uniswap",21.45,1.1,1.4,-5.89
"Bitcoin Cash",388.99,-0.31,-2.6,-8.22
"Litecoin",194.69,0.21,1.2,5.47
"Chainlink",23.52,0.91,2.57,1.55
"Avalanche",64.1,-0.47,-2.1,-14.16
"Monero",506.92,-0.38,-4.63,1.24
"Cosmos",41.96,-0.81,0.78,0.5
"Tezos",5.08,-0.27,-3.09,-6.24
"Binance Coin",926.16,-0.59,-3.13,-5.32
"Stellar",0.35,-0.75,-3.5,-3.04
"TRON",0.21,-0.95,-4.58,-2.01
"Cardano",1.52,-0.3,-2.62,0.57
"VeChain",0.08,-0.24,-2.04,-6.64
"Ethereum Classi",110.22,0.69,-0.45,-8.82
"Filecoin",19.32,0.15,-2.73,-6.4
"Theta Network",3.84,-0.47,-4.09,-6.36
"Aave",295.8,1.47,2.09,-2.42
"EOS",5.08,-1.7,2.26,-9.66
"The Graph",0.35,-0.49,-2.85,-7.54
"Axie Infinity",46.84,0.86,-1.98,-2.09
"NEO",30.41,0,-2.07,-6.27
"Maker",2529.02,-0.01,-3.09,-7.79
"Bitcoin SV",177.14,-1.48,-0.37,-2.07
"Amp",0.02,-0.57,-5.72,-12.08
"IOTA",0.94,-0.76,-3.52,-5.66
