"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.34,-6.47,-7.62
"Bitcoin",668060.27,0.45,-6.63,-5.2
"Ethereum",19960.61,0.5,-6.59,-9.08
"Solana",740.82,0.5,-7.19,-7.88
"XRP",12.24,0.46,-7.57,-7.97
"Dogecoin",0.84,0.56,-7.42,-4.57
"Polkadot",10.69,0.45,-7.75,-10.49
"Uniswap",28.02,0.62,-7.24,-11.24
"Bitcoin Cash",3902.82,0.31,-7.41,-5.79
"Litecoin",482.82,0.36,-7.52,-6.8
"Chainlink",80.43,0.54,-7.2,-7.39
"Avalanche",80.51,0.62,-7.56,-8.12
"Monero",3208.71,0.22,-5.31,-1.24
"Cosmos",17.41,0.06,-4.44,5.73
"Tezos",3.17,0.66,-7.53,-7.04
"Binance Coin",5425.06,0.35,-7.73,-7.84
"Stellar",1.47,0.3,-8.48,-6.76
"TRON",2.79,0.41,-6.39,-9.32
"Cardano",2.15,0.42,-7.36,-7.47
"VeChain",0.06,0.75,-6.08,-4.18
"Ethereum Classi",72.75,0.5,-7.91,-8.32
"Filecoin",8.07,0.81,-7.43,-8.53
"Theta Network",1.89,0.61,-5.13,-9.14
"Aave",813.66,0.78,-6.82,-18.03
"EOS",1.37,2.35,-7.8,-10.4
"The Graph",0.21,0.82,-7.51,-9.01
"Axie Infinity",13.36,3.07,30.93,30.6
"NEO",24.65,0.57,-7.36,-8.9
"Maker",15441.7,0.05,-10.97,-5.06
"Bitcoin SV",136.63,0.86,-6.48,-8.21
"Amp",0.01,0.49,-7.34,-7.42
"IOTA",0.5,0.62,-7.36,-6.9
