"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.34,1,-3.46,-2.26
"Bitcoin",810743.66,1.21,4.02,6.83
"Ethereum",23586.36,1.14,3.1,6.58
"Solana",1024.56,1.38,4.06,7.39
"XRP",16,0.56,1.18,0.31
"Dogecoin",1.05,0.79,0.26,-2.95
"Polkadot",17.58,0.13,0.96,18.19
"Uniswap",45.61,0.33,2.55,11.14
"Bitcoin Cash",5186.68,0.29,1.1,-9.21
"Litecoin",636.68,0.68,2.16,3.72
"Chainlink",104.37,0.86,3.19,5.7
"Avalanche",106.08,0.37,0.98,5.16
"Monero",3960.41,1.25,-0.72,1.03
"Cosmos",21.33,-0.88,1.38,-10.76
"Tezos",4.31,0.43,0.4,-0.67
"Binance Coin",7397.24,1.13,1.22,6.37
"Stellar",1.76,0.24,0.08,-1.97
"TRON",3.22,0.79,-2.57,-3.33
"Cardano",3.07,0.46,-0.93,-1.37
"VeChain",0.08,0.26,1.66,-1.69
"Ethereum Classi",98.02,-0.47,0.02,0.36
"Filecoin",11.56,0.32,0.35,8.99
"Theta Network",2.22,-0.25,1.19,4.22
"Aave",1304.67,1.08,-4.64,-4.85
"EOS",1.8,3.01,-4.79,-5.05
"The Graph",0.3,0.04,1.11,-1.26
"Axie Infinity",13.84,0.06,-2.58,-7.62
"NEO",29.61,0.93,0,-3.41
"Maker",20322.54,0.72,-7.96,0.29
"Bitcoin SV",172.1,0.89,-1.24,-7.99
"Amp",0.02,0.89,-3.36,-3.76
"IOTA",0.77,0.7,0.81,-1.85
