"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.82,3.59,-10.64
"Bitcoin",458311.82,-0.59,4.21,-2.48
"Ethereum",8736.39,-0.14,1.82,-4.95
"Solana",704.88,-0.34,4.33,10.33
"XRP",11.51,-0.69,3.74,1.62
"Dogecoin",0.84,-0.75,-0.46,-7.12
"Polkadot",19.58,-0.57,0.69,-9.59
"Uniswap",28.56,-0.42,0.48,-6.72
"Bitcoin Cash",1746.33,-1.37,0.64,5.22
"Litecoin",411.77,-0.44,2.06,-3.65
"Chainlink",66.92,-0.91,-0.3,-2.68
"Avalanche",106.4,-0.07,2.13,3.93
"Monero",1159.36,-0.49,5.67,-4.93
"Cosmos",21.89,-1.14,1.21,-16.12
"Tezos",2.68,-0.3,2.9,-27
"Binance Coin",3154.15,-0.57,3.17,-5.66
"Stellar",1.29,-0.97,2.75,-7.61
"TRON",1.33,-0.77,1.16,-4.84
"Cardano",3.38,-0.87,1.45,-5.6
"VeChain",0.13,-0.52,2.11,1.64
"Ethereum Classi",81.39,-0.31,0.9,-5.62
"Filecoin",13.29,-0.79,-0.22,-4.45
"Theta Network",3.65,0.22,0.2,-16.44
"Aave",738.12,-0.93,-0.03,-6.34
"EOS",3.24,-0.21,1.56,-26.4
"The Graph",0.43,-0.01,3.12,-4.93
"Axie Infinity",11.94,0.01,1.77,-15.52
"NEO",28.83,0.25,3.56,-5.73
"Maker",7428.24,-0.11,1.9,-0.57
"Bitcoin SV",151.64,-0.36,3.73,-4.41
"Amp",0.02,-0.12,2.43,-2.9
"IOTA",0.87,-0.37,2.37,-4.1
