"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.09,-2.16,15.71
"Bitcoin",151236.44,-0.08,1.51,9.12
"Ethereum",9929.09,-0.21,0.03,4.25
"Solana",116.98,-0.15,2.37,4.05
"XRP",2.5,0.17,0.59,4.05
"Dogecoin",0.43,-0.09,-0.64,0.8
"Polkadot",32.1,-0.11,0.68,2.65
"Uniswap",29.06,-0.19,0.44,1.84
"Bitcoin Cash",635.98,-0.55,-0.88,5.01
"Litecoin",481.35,-0.39,0.7,4.37
"Chainlink",38.6,-0.31,0.85,0.2
"Avalanche",93.09,-0.07,-0.16,-1.96
"Monero",854.95,0.01,0.41,14.28
"Cosmos",58.7,-0.04,0.42,3.5
"Tezos",5.4,-0.11,-0.51,2.68
"Binance Coin",1795.86,-0.38,0.13,13.9
"Stellar",0.51,0.2,0.58,5.79
"TRON",0.35,-0.05,-2.02,14.77
"Cardano",2.11,0.03,1.73,5
"VeChain",0.12,0.03,0.47,0.56
"Ethereum Classi",104.72,-0.31,-0.15,5.46
"Filecoin",28.47,-0.03,0.45,1.04
"Theta Network",5.42,-0.46,1,-1.2
"Aave",375.04,-0.35,-0.02,1.63
"EOS",5.62,-0.23,-0.33,2.15
"The Graph",0.75,-0.23,3.1,-1.24
"Axie Infinity",42.55,-0.32,1.06,0.63
"NEO",57.53,-0.3,0.12,-1.56
"Maker",3689.28,-0.05,0.55,3.32
"Bitcoin SV",183.15,-0.37,-0.46,8.47
"Amp",0.02,-0.3,-1.45,10.19
"IOTA",1.07,-0.35,-0.39,3.41
