"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,-0.31,2.1,3.55
"Bitcoin",793725.84,-0.21,-0.37,4.89
"Ethereum",26898.22,-0.06,-0.3,4.86
"Solana",1128.24,-0.14,0.3,2.07
"XRP",17.15,0.18,0.27,4.23
"Dogecoin",1.18,-0.07,0.67,4.73
"Polkadot",16.06,0.15,-0.79,-2.72
"Uniswap",53.18,-2.26,-3.62,19.35
"Bitcoin Cash",5271.24,-1.18,1.8,13.16
"Litecoin",694.57,-0.28,0.37,2.63
"Chainlink",111.53,-0.4,-0.94,-0.33
"Avalanche",110.89,0.02,1.75,3.98
"Monero",3974.12,0.21,-4.1,9.26
"Cosmos",17.51,0.32,1.03,-1.55
"Tezos",3.98,0.02,-0.28,-0.52
"Binance Coin",7706.31,-0.26,0.27,2.32
"Stellar",1.97,0.29,0.24,3.15
"TRON",2.57,-0.34,1.14,5.07
"Cardano",3.31,-0.03,0.82,-0.8
"VeChain",0.1,0.1,1.38,2.92
"Ethereum Classi",109.89,-0.09,0.27,2.86
"Filecoin",11.62,0.04,-0.83,5.25
"Theta Network",2.49,0.35,-1.18,-11.41
"Aave",1371.53,-0.91,-3.25,-15.06
"EOS",1.49,0.71,2.54,4.52
"The Graph",0.34,0.76,-0.74,0.82
"Axie Infinity",7.56,0.46,-0.71,-4.72
"NEO",32.21,0.26,1.4,-0.6
"Maker",16255.56,-0.59,-2.4,6.1
"Bitcoin SV",172.6,-0.39,3.9,8.15
"Amp",0.02,-0.16,-0.66,-4.33
"IOTA",0.75,0.78,-2.32,-4.85
