"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.95,5.07,-23.46
"Bitcoin",214864.39,-1.13,4.13,-29.75
"Ethereum",11355.64,-1.31,3.52,-26.86
"Solana",346.61,-1.63,0.26,-17.99
"XRP",3.17,-0.85,3.01,-25.95
"Dogecoin",0.48,-1.9,1.41,-33.47
"Polkadot",36.01,-0.72,0.32,-9.16
"Uniswap",31.8,-1.35,2.05,-22.08
"Bitcoin Cash",1190.8,-1.13,3.34,-31.23
"Litecoin",373.17,-1.25,3.86,-25.74
"Chainlink",74.88,-1.23,1.23,-31.35
"Avalanche",197.73,-3.79,1.85,21.86
"Monero",873.76,-1.58,2.84,-26.01
"Cosmos",57.42,-2.41,-2.66,-13.7
"Tezos",4.61,-1.27,2.93,-22.62
"Binance Coin",1296.3,-1.74,3.42,-15.25
"Stellar",0.63,-0.79,2.28,-25.17
"TRON",0.54,-1.25,3.91,-25.12
"Cardano",3.16,2.31,6.94,12.43
"VeChain",0.15,-1.11,4.56,-6.05
"Ethereum Classi",103.15,-1.35,2.08,-25.89
"Filecoin",23.59,-1.27,1.53,-28.09
"Theta Network",5.38,-1.31,2.08,-27.03
"Aave",470.5,-1.27,2.25,-30.37
"EOS",3.94,-1.42,1.85,-20.49
"The Graph",0.8,-1.39,1.19,-28.28
"Axie Infinity",36.06,-1.06,0.84,-25.62
"NEO",64.54,-1.64,6.29,-18.17
"Maker",6965.65,-1.46,3.92,-30.68
"Bitcoin SV",248.87,-1.38,3.19,-30.5
"Amp",0.02,-1.34,5.78,-28.97
"IOTA",1.38,-2.16,5.66,-31.66
