"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.34,3.61,1.74
"Bitcoin",139744.38,-0.45,3.16,8.11
"Ethereum",8718.05,-0.34,0.87,1.65
"Solana",105.99,-0.22,5.83,10.41
"XRP",2.37,-0.55,1.52,2.49
"Dogecoin",0.38,-0.08,-0.03,-12.39
"Polkadot",29.19,0,1.96,-1
"Uniswap",27.04,-0.01,-0.81,-4.1
"Bitcoin Cash",591.9,-0.22,1.97,1.64
"Litecoin",428.47,0.08,-0.68,1.05
"Chainlink",33.43,-0.07,0.66,-1.1
"Avalanche",83.37,-0.01,1.52,3.06
"Monero",750.15,-0.44,3.81,3.06
"Cosmos",51.71,-0.04,1.69,0.1
"Tezos",5.11,0.29,1.01,-0.19
"Binance Coin",1488,-0.28,1.14,4.36
"Stellar",0.48,0.07,1.17,-1.09
"TRON",0.3,0.59,-1.08,-0.63
"Cardano",1.83,-0.08,0.45,2.62
"VeChain",0.11,-0.1,-0.56,1.89
"Ethereum Classi",97.64,-0.19,2.29,0.76
"Filecoin",27.51,-0.01,0.15,6.78
"Theta Network",4.82,-0.15,-1.01,-3.74
"Aave",357.22,0.06,-0.25,2
"EOS",5.6,-0.35,-0.07,2.11
"The Graph",0.67,0.18,-1.19,1.87
"Axie Infinity",39.07,-0.63,0.09,1.25
"NEO",56.33,-0.28,0.41,2.11
"Maker",3277.86,-0.46,0.72,4.89
"Bitcoin SV",166.04,-0.24,1.25,0.09
"Amp",0.02,-0.74,4.32,-3.77
"IOTA",1.02,-0.19,0.18,0.41
