"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.38,0.66,1.67,3.1
"Bitcoin",273618.63,0.38,2.49,2.64
"Ethereum",17204.7,0.37,1.64,1.7
"Solana",216.83,0.18,0.67,-3.33
"XRP",6.42,0.33,0.43,0.59
"Dogecoin",0.7,0,-1.22,-1.7
"Polkadot",47.48,0.13,0.79,0.1
"Uniswap",58.17,-0.37,-4.04,10.15
"Bitcoin Cash",2123.31,-2,-4.41,-2.18
"Litecoin",815.64,-1.13,-5.08,0.61
"Chainlink",69.53,-0.02,1,1.86
"Avalanche",117.57,0.29,0.45,-1.71
"Monero",1497.11,0.45,2.4,1.35
"Cosmos",82.19,0.02,1.77,1.62
"Tezos",7.85,0.16,3.68,6.78
"Binance Coin",2252.98,-0.56,-0.41,4.08
"Stellar",1.37,0.48,-1.22,5.64
"TRON",0.72,0.32,-0.24,-2.87
"Cardano",2.83,0.22,0.66,2.09
"VeChain",0.17,0.27,0.37,2.69
"Ethereum Classi",169.45,0.32,1.05,3.2
"Filecoin",39.97,0.68,2.69,2.33
"Theta Network",7.03,-0.15,-0.84,-5.31
"Aave",615.79,2.21,4.32,-5.01
"EOS",6.82,0.1,0.15,1.74
"The Graph",1.02,-0.09,2.31,1.55
"Axie Infinity",55.36,-0.39,1,1.52
"NEO",80.69,0.19,-0.11,3
"Maker",12263.67,1.19,3.26,14.72
"Bitcoin SV",342.75,-0.24,-1.04,9.21
"Amp",0.04,0.27,2.39,-2.42
"IOTA",1.61,0.1,0.83,3.09
