"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,0.15,-1.63,2.68
"Bitcoin",59064.49,0.14,-0.6,3.04
"Ethereum",4021.1,0.27,-0.29,3.17
"Solana",93.51,0.24,0.23,-3.42
"XRP",1.44,0.25,-2.15,-8.31
"Dogecoin",0.18,0.25,-0.46,-1.1
"Polkadot",18.82,0.2,-1.5,-1.25
"Uniswap",19.4,0.72,3.24,-0.68
"Bitcoin Cash",332.69,0.28,-1.72,-3.55
"Litecoin",156.36,0.23,-1,-1.47
"Chainlink",22.06,0.88,-0.19,-1.68
"Avalanche",48.63,0.18,0.14,-2.26
"Monero",437.54,0.54,-0.69,1.93
"Cosmos",37.43,0.34,3.73,-3.73
"Tezos",4.21,0.79,0.97,0.17
"Binance Coin",832.41,0.22,-0.94,1.55
"Stellar",0.34,0.04,-1.38,-9.04
"TRON",0.19,0,-0.09,3.01
"Cardano",1.12,0.16,-1.54,-9.63
"VeChain",0.07,0.56,-0.95,2.97
"Ethereum Classi",71.96,0.22,0.88,-9.26
"Filecoin",15.86,-0.02,-0.23,-0.75
"Theta Network",3.06,0.64,-1.08,-2.11
"Aave",238.7,-0.23,2.65,7.22
"EOS",3.2,0.53,-1.18,-3.13
"The Graph",0.26,0.62,-0.78,-7.08
"Axie Infinity",33.77,0.39,-0.83,-7.58
"NEO",24.21,0.19,-0.13,-3.61
"Maker",3348.95,-0.14,9.82,11.47
"Bitcoin SV",147.67,0.6,-1.89,0.41
"Amp",0.02,0.48,-0.69,4.07
"IOTA",0.77,0.18,-1.11,-4.35
