"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.41,-0.76,6.63,-8.63
"Bitcoin",280439.49,-0.22,0.39,3.09
"Ethereum",15679.26,-0.12,2.38,0.88
"Solana",542.44,-0.23,1.1,5.55
"XRP",2.59,0.08,-2.56,-7.21
"Dogecoin",0.67,-0.09,-12.79,51.61
"Polkadot",40.5,0.41,-0.46,2.49
"Uniswap",60.69,4.84,14.98,17.85
"Bitcoin Cash",1739.66,0.17,-6.03,26.98
"Litecoin",361.44,0.27,-1.61,2.12
"Chainlink",82.46,-0.19,-1.97,-9.57
"Avalanche",171.57,0.42,-1.51,-9.34
"Monero",623.58,0.33,1.69,-6.89
"Cosmos",52.67,1.55,3.32,-1.53
"Tezos",5.73,0.93,-1.16,4.05
"Binance Coin",1742.92,0.6,0.41,-8.79
"Stellar",0.58,0.34,-4.3,-0.4
"TRON",0.6,-0.68,3.91,-13.52
"Cardano",3,0.26,-4.55,1.75
"VeChain",0.19,0.49,-3.56,-17.84
"Ethereum Classi",149.76,0.8,-5.29,12.81
"Filecoin",38.47,0.38,-8.37,0.06
"Theta Network",11.81,0.62,-3.64,28.4
"Aave",464.34,0.61,-3.14,-7.21
"EOS",4.4,0.73,-3.09,12.15
"The Graph",1.21,0.6,-2.49,-11.01
"Axie Infinity",41.82,0.46,-2.05,-0.45
"NEO",70.74,1.06,-4.24,12.68
"Maker",8707.15,-0.3,0.37,-16.62
"Bitcoin SV",431.07,0.9,-5.21,14.31
"Amp",0.02,-0.27,0.53,-11.02
"IOTA",1.43,2.23,2.59,4.65
