"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-1.56,0.78,3.9
"Bitcoin",68448.1,-0.37,-0.02,-2.58
"Ethereum",5310.5,1.91,2.17,-0.44
"Solana",108.54,0.2,1.13,-6.73
"XRP",1.12,-0.12,0.41,-1.18
"Dogecoin",0.21,0.13,-0.77,-5.47
"Polkadot",24.16,-0.21,-0.57,-0.68
"Uniswap",21.15,1.2,0.11,-7.54
"Bitcoin Cash",395.5,0.46,-1.48,-1.95
"Litecoin",184.47,1.16,-1.24,-1.82
"Chainlink",22.62,0.94,1.38,-2.15
"Avalanche",67.58,0.79,5.06,-8.64
"Monero",517.12,-0.49,1.33,2.02
"Cosmos",40.07,1.13,6.09,9.73
"Tezos",5.13,0.57,0.36,-1.78
"Binance Coin",969.97,0.05,1.77,-1.98
"Stellar",0.35,-0.2,-0.91,-2.21
"TRON",0.22,-0.61,3.98,2.91
"Cardano",1.55,0.58,1.71,2.03
"VeChain",0.08,0.48,0.32,-2.52
"Ethereum Classi",112.85,1.1,0.93,0.67
"Filecoin",19.61,-0.03,-2.02,-5.29
"Theta Network",3.97,0.5,-0.1,-1.06
"Aave",290.59,1.31,1.43,0
"EOS",4.79,0.13,-4.07,-20.17
"The Graph",0.36,0.68,0.35,-2.7
"Axie Infinity",46.13,0.13,-0.03,-1.85
"NEO",31.38,0.21,-0.36,-1.62
"Maker",2691.8,0.39,-0.46,-2.25
"Bitcoin SV",179.72,0.26,-0.64,-1.22
"Amp",0.02,0.27,-0.84,-6.64
"IOTA",0.99,0.13,1.76,3.52
