"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.55,-1.17,18.78
"Bitcoin",98627.88,0.24,-0.09,15.87
"Ethereum",7136.93,0.12,1.28,15.17
"Solana",69.31,-0.03,-1.33,3.32
"XRP",2.05,0.14,0.96,11.58
"Dogecoin",0.45,0.03,1.81,10.12
"Polkadot",26.31,0.6,0.84,4.9
"Uniswap",30.82,-0.09,0.54,9.61
"Bitcoin Cash",594.57,0.3,0.7,13.63
"Litecoin",383.65,0.09,-0.15,9.53
"Chainlink",35.04,0.21,0.06,11.78
"Avalanche",69.2,0.45,1.26,8.68
"Monero",833.86,0.81,-3.45,14.5
"Cosmos",52.44,0.19,0.92,13.86
"Tezos",4.71,0.34,0.98,3.27
"Binance Coin",1438.57,0.29,0.38,14.21
"Stellar",0.45,0.5,1.19,11.74
"TRON",0.32,0.51,-1.81,16.96
"Cardano",1.51,0.51,1.82,5.02
"VeChain",0.1,0.33,1.18,9.06
"Ethereum Classi",95.85,0.23,0.74,9.15
"Filecoin",17.46,0.46,0.48,-9.28
"Theta Network",4.59,0.14,1.01,14.13
"Aave",320.55,0.31,-0.19,8.87
"EOS",5.19,0.37,0.96,11.75
"The Graph",0.34,0.99,0.26,10.72
"Axie Infinity",41.36,0.34,-0.12,13.19
"NEO",37.61,0.35,0.39,5.06
"Maker",3237.93,0.23,1.03,12.6
"Bitcoin SV",261.66,0.25,-0.9,13.04
"Amp",0.02,-0.37,-0.55,12.76
"IOTA",1,0.41,1.44,10.82
