"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.98,0.2,3.83,-6.67
"Bitcoin",62914.84,0.27,2.12,-3.83
"Ethereum",3619.84,0.93,1.68,1.17
"Solana",117.84,0.18,-0.71,8.92
"XRP",1.09,0.91,3.71,5.87
"Dogecoin",0.22,-0.21,13.96,16.87
"Polkadot",23.62,0.46,1.29,-1.14
"Uniswap",16.88,0.77,4.04,28.97
"Bitcoin Cash",341.32,0.73,2.17,-11.46
"Litecoin",170.73,0.2,0.25,-1.26
"Chainlink",20.37,0.76,-2.08,-3.14
"Avalanche",59.58,0,-2.89,16.45
"Monero",376.95,0.67,3.5,4.16
"Cosmos",24.45,0.48,-0.9,14.4
"Tezos",4.38,0.51,-0.48,-0.93
"Binance Coin",701.37,0.18,2.36,2.85
"Stellar",0.36,0.75,0.18,-0.31
"TRON",0.2,0.64,5.17,0.2
"Cardano",1.48,0.59,2.61,-4.06
"VeChain",0.07,0.82,-0.49,1.28
"Ethereum Classic",51.44,0.22,8.38,5.7
"Filecoin",17.59,0.54,0.64,1.24
"Theta Network",4.06,0.93,-3.23,4.79
"Aave",197.15,0.59,-3.52,15.76
"EOS",2.99,0.7,3.37,-2.7
"The Graph",0.33,0.66,-2.1,0.1
"Axie Infinity",48.93,0.26,-1.71,12.64
"NEO",28.59,0.59,2.16,-0.93
"Maker",3039.71,0.9,1.43,6.74
"Bitcoin SV",181.83,-0.54,-0.11,-5.49
"Amp",0.03,0.14,2.13,-3.69
"IOTA",0.86,0.91,-0.84,-1.04
