"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-0.41,-1.72,-7.31
"Bitcoin",259029.78,-0.35,-1.46,-5.96
"Ethereum",16294.88,-0.4,-1.33,-6.35
"Solana",217.12,-0.02,-1.48,1.09
"XRP",5.55,-0.33,-1.52,-6.81
"Dogecoin",0.67,-0.48,-0.04,-7.21
"Polkadot",44.27,-0.33,-0.68,-5.82
"Uniswap",54.3,-0.11,-1.01,-4.62
"Bitcoin Cash",2018.5,-0.37,-1.15,-5.61
"Litecoin",735.67,-0.33,-1.06,-6.39
"Chainlink",65.48,-0.39,-2.15,-4.02
"Avalanche",109.75,-0.32,-1.67,-6.29
"Monero",1380.52,-0.31,-1.68,-8.17
"Cosmos",73.93,-0.17,-1.12,-7.65
"Tezos",7.05,-0.07,-0.58,-8.29
"Binance Coin",2117.69,-0.41,-0.87,-7.76
"Stellar",1.22,-0.54,-2.29,-6.18
"TRON",0.68,-0.39,-1.12,-7.2
"Cardano",2.59,-0.32,-1.71,-6.52
"VeChain",0.16,-0.43,-2.32,-6.87
"Ethereum Classi",155.78,-0.37,-1.35,-8.42
"Filecoin",36.35,-0.44,-1.37,-5.73
"Theta Network",6.62,-0.35,0.02,-7.07
"Aave",584.91,-0.41,-1.38,-3.93
"EOS",6.35,-0.21,-0.59,-7.13
"The Graph",0.93,-0.24,-1.82,-6.1
"Axie Infinity",53.69,-0.46,0.76,-2.14
"NEO",75.25,-0.18,-0.85,-5.13
"Maker",10705.57,-0.46,-3.88,-11.57
"Bitcoin SV",317.8,-0.7,-0.47,-6.69
"Amp",0.04,-0.81,-1,-12.83
"IOTA",1.51,-0.19,-1.75,-6.04
