"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.37,2.29,-3.1
"Bitcoin",281078.5,0.45,2.25,-0.08
"Ethereum",17147.29,0.49,1.69,-2.7
"Solana",198.4,0.39,1.07,0.23
"XRP",5.2,0.15,1.16,-3.89
"Dogecoin",0.65,0.4,1.34,-2.68
"Polkadot",42.99,0.7,0.09,-4.96
"Uniswap",45.22,0.52,1.44,-1.64
"Bitcoin Cash",2231.83,1.07,2.12,7.83
"Litecoin",673.74,0.72,1.14,0.97
"Chainlink",65.18,0.63,1.08,-0.38
"Avalanche",94.26,-0.75,-1.98,-8.76
"Monero",1551.72,0.66,3.89,-0.66
"Cosmos",73.56,1.09,1.02,1.7
"Tezos",6.98,0.53,0.19,-5.32
"Binance Coin",2305.08,1.18,3.65,-0.54
"Stellar",1.23,0.82,1.54,-15.24
"TRON",0.89,0.73,2.64,3.81
"Cardano",2.61,0.57,1.09,-3.76
"VeChain",0.18,1.14,1.03,10.84
"Ethereum Classi",163.15,0.94,1.41,-1.07
"Filecoin",35.35,1.21,3.77,4.33
"Theta Network",6.37,1.19,0.98,-3.42
"Aave",623,0.41,3.54,6.35
"EOS",5.89,0.41,-0.26,-4.03
"The Graph",0.89,0.94,-0.64,-2.22
"Axie Infinity",47.34,0.45,-1.66,-0.84
"NEO",75.58,0.3,1.67,-2.77
"Maker",13149.83,-0.5,0.83,8.18
"Bitcoin SV",328.22,0.54,1.72,1.29
"Amp",0.04,-0.02,3,-8.61
"IOTA",1.57,0.18,-2.44,-16.14
