"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.25,0.78,-1.88,8.46
"Bitcoin",62982,-0.01,0.01,0.29
"Ethereum",3465.08,-0.18,2.35,1.6
"Solana",107.63,0.05,1.46,-4.89
"XRP",1.02,1.13,-5.45,2.24
"Dogecoin",0.22,0.52,0.34,11.84
"Polkadot",22.14,0.65,-2.04,-4.25
"Uniswap",15.8,0.44,-0.64,-5.3
"Bitcoin Cash",330.79,0.6,-0.55,-3.66
"Litecoin",167.47,1.24,-1.88,0.84
"Chainlink",19.8,0.41,-1.7,-4.53
"Avalanche",52.79,0.18,-2.13,-2.78
"Monero",365.77,0.6,0.08,0.07
"Cosmos",26.4,0.39,11.34,7.97
"Tezos",4.49,0.53,-2.24,4.52
"Binance Coin",707.12,0.36,0.04,3.42
"Stellar",0.36,0.85,0.49,2.4
"TRON",0.21,0.71,1.04,10.53
"Cardano",1.46,0.46,-1.21,2.2
"VeChain",0.07,0.38,-0.32,0.99
"Ethereum Classic",47.69,0.73,-0.86,0.5
"Filecoin",17.52,1.64,0.53,1.27
"Theta Network",3.8,-0.01,-0.46,-1.5
"Aave",185.61,-0.04,2.47,-8.13
"EOS",2.98,0.69,0.09,2.61
"The Graph",0.3,0.6,-2.18,-8.22
"Axie Infinity",45.93,0.44,-1.39,4.35
"NEO",26.82,0.33,-1.23,-2.95
"Maker",2943.97,-0.27,2.72,1.12
"Bitcoin SV",169.16,0.65,-6.51,-10.52
"Amp",0.03,0.56,-17.09,11.78
"IOTA",0.87,0.68,0.53,-2.94
