"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.33,0.11,0.46,-6.07
"Bitcoin",274092.43,0.15,0.45,-3.29
"Ethereum",16832.43,0.2,-0.08,-5.76
"Solana",196.44,0.31,-0.86,-2.67
"XRP",5.11,-0.26,-0.48,-6.94
"Dogecoin",0.64,0.41,0.27,-5.31
"Polkadot",42.65,0.09,-1.38,-6.84
"Uniswap",44.72,0.21,-0.56,-3.79
"Bitcoin Cash",2187.04,0.1,-2.51,6.75
"Litecoin",658.82,0.07,-2.95,-2.68
"Chainlink",64.45,0.41,-0.46,-2.97
"Avalanche",95.84,0.25,-1.94,-7.32
"Monero",1483.4,0.06,-1.57,-5.29
"Cosmos",72.61,0.42,-0.3,-0.13
"Tezos",6.95,0.2,-1.28,-7
"Binance Coin",2216.78,0.06,0.35,-5.12
"Stellar",1.21,0.18,-1.63,-14.58
"TRON",0.86,0.23,-0.16,0.22
"Cardano",2.57,0.2,-0.8,-5.68
"VeChain",0.18,-0.72,-5.5,6.34
"Ethereum Classi",160.29,0.17,-1.41,-2.83
"Filecoin",33.88,0.04,-2.67,-1.16
"Theta Network",6.33,0.14,-0.32,-4.8
"Aave",618.54,0.06,0.68,3.78
"EOS",5.86,-0.13,-1.27,-5.1
"The Graph",0.89,0.03,0.09,-3.46
"Axie Infinity",47.82,0.13,-4.66,-1.44
"NEO",74.67,0.14,-1.74,-3.63
"Maker",13179.65,-0.06,0.13,8.67
"Bitcoin SV",321.61,-0.04,-2.46,-2.27
"Amp",0.04,-0.28,1.17,-11.58
"IOTA",1.62,0.57,-2.04,-14.66
