"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,0.77,0.74,20.76
"Bitcoin",94948.13,0.84,2.32,15.56
"Ethereum",6821.87,0.85,2.84,12.57
"Solana",68.76,0.9,1.3,9.05
"XRP",1.95,-0.16,2.58,8.2
"Dogecoin",0.42,0.21,1.06,1.81
"Polkadot",25.68,0.5,1.19,7.16
"Uniswap",29.73,0.26,2.31,7.5
"Bitcoin Cash",574.82,1.13,2.98,13.69
"Litecoin",375.18,2.19,3.68,6.97
"Chainlink",33.56,0.73,1.78,6.99
"Avalanche",66.68,0.6,2.5,6.92
"Monero",830.04,0.87,2.18,18.14
"Cosmos",50.63,0.69,3.26,13.01
"Tezos",4.53,0.04,2.65,3.5
"Binance Coin",1408.23,0.83,2.36,12.66
"Stellar",0.43,0.86,2.58,10.86
"TRON",0.31,0.77,2.52,21.39
"Cardano",1.45,0.62,1.36,3.09
"VeChain",0.09,0.64,0.88,5.57
"Ethereum Classi",89.04,0.47,2.75,2.7
"Filecoin",16.56,0.08,2.08,-11.2
"Theta Network",4.35,0.72,2.85,12.26
"Aave",309.91,0.45,0.61,9.74
"EOS",4.99,0.7,3.13,9.34
"The Graph",0.32,0.73,1.55,5.97
"Axie Infinity",38.8,0.93,3.21,10.18
"NEO",36.61,0.59,2.82,6.37
"Maker",3116.35,0.4,4.07,12.55
"Bitcoin SV",258.04,0.55,1.3,19.28
"Amp",0.02,0.66,5.28,16.17
"IOTA",0.93,0.59,1.6,1.75
