"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.44,-1.14,1.57
"Bitcoin",376050.07,0.1,-0.47,6.98
"Ethereum",20372.33,0.08,0.02,4.02
"Solana",915,-0.11,1,3.63
"XRP",2.79,0.31,-0.96,1.83
"Dogecoin",0.86,0.01,0.32,-0.25
"Polkadot",38.27,-0.25,-0.56,1.71
"Uniswap",58.83,-0.3,-4.71,6.9
"Bitcoin Cash",2579.81,0.24,1.63,5.43
"Litecoin",448.39,0.08,0.96,2.43
"Chainlink",94.18,-0.26,-0.58,-3.13
"Avalanche",193.82,-0.02,1.24,1.53
"Monero",871.65,0.95,2.71,18.53
"Cosmos",46.06,0.22,0.96,1.24
"Tezos",5.04,-0.22,-0.37,0.52
"Binance Coin",3655.56,-0.76,2.3,17.58
"Stellar",0.57,0.41,-0.57,1.52
"TRON",0.61,0.4,-0.78,3.7
"Cardano",2.44,0.1,-1.54,3.12
"VeChain",0.19,-0.19,1.89,1.4
"Ethereum Classi",157.41,0.05,-0.65,-1.24
"Filecoin",32.07,0.37,0.5,5.09
"Theta Network",11.77,0.18,2.88,-0.09
"Aave",552.32,-0.43,0.47,2.86
"EOS",4.27,0.03,-0.95,0.92
"The Graph",1.6,-0.22,-0.02,-1.19
"Axie Infinity",46,1.25,6.13,11.33
"NEO",80.88,0.38,0.51,3.26
"Maker",14196.96,0.12,1.14,1.19
"Bitcoin SV",338.09,-0.08,1.01,3.63
"Amp",0.04,0.62,-0.24,-1.61
"IOTA",1.25,0.58,0.53,5.76
