"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.27,2.68,7.19
"Bitcoin",253270.86,-0.2,1.98,7.05
"Ethereum",15421.38,-0.22,1.25,3.16
"Solana",134.86,0.1,1.85,-0.7
"XRP",3.91,-0.67,-0.53,-2.08
"Dogecoin",0.53,-0.19,-0.84,-1.02
"Polkadot",41.32,-0.16,-0.24,7.61
"Uniswap",40.9,0.03,-2.33,7.62
"Bitcoin Cash",1901.58,-0.17,1.36,70.55
"Litecoin",701.28,-0.22,-1.2,2.42
"Chainlink",49.03,-0.09,-1.27,8.99
"Avalanche",103.43,-0.02,-2.18,1.62
"Monero",1377.58,-0.07,-0.57,19.42
"Cosmos",77.11,-0.2,1.4,7.35
"Tezos",6.43,0.2,-1.5,3.44
"Binance Coin",1950.2,-0.3,1.36,-1.21
"Stellar",0.86,-1.06,1.94,23.77
"TRON",0.62,-0.34,2.36,7.83
"Cardano",2.27,0.03,-0.49,-2.07
"VeChain",0.16,-0.38,-0.14,17.28
"Ethereum Classi",149.02,-0.26,-0.12,9.99
"Filecoin",31.93,0.26,-1.61,1.68
"Theta Network",5.85,0.13,-1.87,2.29
"Aave",500.04,-0.16,-0.91,11.96
"EOS",5.66,-0.1,-2.14,2.15
"The Graph",0.85,-0.25,-1.73,-1.72
"Axie Infinity",46.43,-0.05,-1.1,5.82
"NEO",71.91,-0.19,0.3,-0.2
"Maker",5725.12,-0.53,3.54,-2.47
"Bitcoin SV",309.78,0.05,0.45,36.22
"Amp",0.03,-0.67,3.39,1.68
"IOTA",1.48,-0.83,1.16,7.69
