"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,-2.33,-8.75,-2.71
"Bitcoin",124158.1,-1.99,-7.6,12.03
"Ethereum",7942.37,-1.73,-5.36,3.67
"Solana",98.91,-1.31,-9.17,5.16
"XRP",2.05,-1.92,12.77,22.54
"Dogecoin",0.34,-1.69,-2.22,-0.09
"Polkadot",27.84,-1.79,-5.77,-0.58
"Uniswap",28.23,-1.66,-4.47,-0.8
"Bitcoin Cash",586.76,-2.05,-6.82,-0.47
"Litecoin",359.58,-1.89,-4.92,-5.15
"Chainlink",32.74,-2.23,-3.55,4.46
"Avalanche",76.84,-1.51,-4,-0.51
"Monero",675.1,-1.99,-8.4,-0.02
"Cosmos",52.27,-1.78,-6.19,-11.27
"Tezos",5.2,-1.56,-6.91,-3.3
"Binance Coin",1482.54,-1.82,-7.88,6.86
"Stellar",0.42,-2.25,-0.1,5.77
"TRON",0.29,-2.25,-6.81,-2.24
"Cardano",1.67,-1.56,3.85,8.57
"VeChain",0.1,-1.75,-5.33,-3.91
"Ethereum Classi",91.43,-1.71,-3.49,0.43
"Filecoin",25.79,-1.66,-7.38,-15.64
"Theta Network",4.56,-2.28,-5.85,-5.16
"Aave",346.25,-1.86,-5.21,-2.94
"EOS",5.2,-1.72,-7.71,4.1
"The Graph",0.66,-2.18,-7.11,-3.26
"Axie Infinity",38.51,-1.83,-7.73,-0.66
"NEO",53.63,-1.88,-9.63,3.4
"Maker",3022.42,-1.47,-5.79,-22.6
"Bitcoin SV",162.68,-1.73,-6.13,-1.86
"Amp",0.02,-2.72,-8.04,-8.22
"IOTA",0.96,-1.38,-6.83,-3.01
