"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.76,0.03,-3.61,-11.79
"Bitcoin",426568.65,-0.2,-1.52,-5.68
"Ethereum",23387.43,-0.23,-2.17,-7.22
"Solana",997.78,0.1,-1.23,2.93
"XRP",3.22,0.1,-2.88,-9.95
"Dogecoin",0.84,-0.4,-2.44,-4.73
"Polkadot",43.44,0.51,0.84,2.42
"Uniswap",62.77,-0.75,-1.92,-7.63
"Bitcoin Cash",2622.95,-0.18,-4.18,-0.94
"Litecoin",503.48,0.05,-4.05,-2.96
"Chainlink",97.97,0.15,0.15,-2.22
"Avalanche",198.3,-0.48,-0.44,9.52
"Monero",1135.67,-0.2,-3.17,-4.92
"Cosmos",46.08,-0.07,-0.79,-9.96
"Tezos",5.35,-0.1,-2.34,-6.47
"Binance Coin",3922.13,-0.15,-3.1,-8.27
"Stellar",0.62,-0.45,-1.71,-7.12
"TRON",0.87,0.07,-1.11,-4.36
"Cardano",2.74,0.23,1.58,-2.49
"VeChain",0.18,0.14,-0.9,-2.39
"Ethereum Classi",158.17,-0.22,-4.05,-8.45
"Filecoin",29.53,-0.43,-4.76,-9.9
"Theta Network",10.81,0.3,1.17,-4.77
"Aave",671.04,0.09,0.24,4.4
"EOS",3.93,-0.12,-1.46,-7.85
"The Graph",1.43,-0.28,-0.15,-9.98
"Axie Infinity",40.27,-0.25,-3.09,-10.39
"NEO",78.04,-0.17,-1.9,-5.74
"Maker",17486.57,-0.24,-0.16,9.2
"Bitcoin SV",301.74,-0.27,-2.9,-8.4
"Amp",0.03,-0.13,-4.07,-8.53
"IOTA",1.15,-0.19,-3.1,-12.12
