"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,1.07,-0.04,11.49
"Bitcoin",262764.31,0.65,-1.66,9.91
"Ethereum",13884.16,0.14,-2.32,6.67
"Solana",708.08,0.02,-5.76,16.71
"XRP",2.52,0.59,3.81,14.53
"Dogecoin",0.64,-0.99,4.93,12.11
"Polkadot",36.83,0.27,-1.91,1.09
"Uniswap",48.02,0.88,0.41,7.11
"Bitcoin Cash",1639.91,0.06,-4.97,14.77
"Litecoin",337.36,0.39,-0.93,9.64
"Chainlink",72.79,0.24,-0.03,7.75
"Avalanche",222.67,0.9,1.9,21.24
"Monero",557.12,0.88,-2.52,9.21
"Cosmos",46.71,0.37,-0.14,6.93
"Tezos",4.98,0.37,-0.95,5.73
"Binance Coin",2317.09,0.71,5.34,14.64
"Stellar",0.53,0.52,1.4,11.8
"TRON",0.48,1.08,0.03,8
"Cardano",2.53,0.11,-0.13,3.32
"VeChain",0.17,-0.07,-0.33,8.95
"Ethereum Classi",120.26,0.15,-0.95,5.33
"Filecoin",36.63,0.9,1.75,10.58
"Theta Network",11.79,0.06,2.46,11.89
"Aave",489.19,0.2,1.76,8.09
"EOS",3.99,0.31,-0.67,8.27
"The Graph",1.53,0.25,-2.1,10.62
"Axie Infinity",41.29,0.18,2.45,7.51
"NEO",59.41,0.76,-0.38,8.1
"Maker",12838.81,0.11,5.88,31.69
"Bitcoin SV",317.96,0.48,-1.04,0.9
"Amp",0.04,1.46,-2.15,17.28
"IOTA",1.28,0,-0.65,5.24
