"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.46,7.78,28.66
"Bitcoin",358789.98,0.33,6.83,21.91
"Ethereum",9985.91,0.17,3.05,12.07
"Solana",709.06,-0.34,2.38,9.62
"XRP",8.63,-0.1,3.56,4.5
"Dogecoin",0.92,-0.09,2.57,4.99
"Polkadot",16.94,0.4,3.49,3.9
"Uniswap",33.24,0.2,3.3,4.35
"Bitcoin Cash",1183.31,0.24,4.15,3.24
"Litecoin",385.56,1.23,5.61,9.64
"Chainlink",69.11,0.2,2.06,4.98
"Avalanche",91.69,-0.09,1.72,0.74
"Monero",815.83,1.1,1.98,23.47
"Cosmos",16.49,-0.36,3.42,0.98
"Tezos",3.06,-0.13,2.48,5.52
"Binance Coin",2136.06,0.19,7.71,13.94
"Stellar",1.19,-0.02,3.28,4.89
"TRON",0.85,-0.5,8.97,19.52
"Cardano",2.64,-0.29,2.16,4.21
"VeChain",0.12,-0.11,-0.24,-0.41
"Ethereum Classi",73.31,-0.01,2,4.58
"Filecoin",11.77,-0.14,3.68,-3.94
"Theta Network",4.87,0.07,1.93,-2.76
"Aave",895.42,0.15,-0.46,4.88
"EOS",2.15,0.32,3.06,5.49
"The Graph",0.48,0.38,1.64,0.03
"Axie Infinity",14.68,0.05,3.39,2.16
"NEO",38.56,-0.39,3.3,5.35
"Maker",3329.48,0.16,4.18,10.15
"Bitcoin SV",143.34,0.44,3.29,8.02
"Amp",0.02,-0.35,-0.7,5.58
"IOTA",0.79,0.19,1.86,-1.29
