"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.64,-0.53,-0.54,15.45
"Bitcoin",77315.04,0.35,1.82,11.73
"Ethereum",4767.16,0.23,0.45,4.57
"Solana",112.93,0.71,-1.85,-2.9
"XRP",1.05,0.23,2.3,9.23
"Dogecoin",0.21,0.43,2.05,6.26
"Polkadot",25.58,-1.53,6.38,11.57
"Uniswap",12.98,-0.08,-1.28,9.95
"Bitcoin Cash",469.17,-2.07,-0.5,5.67
"Litecoin",168.17,0.06,2.42,3.52
"Chainlink",17.47,-1.35,3.05,6.96
"Avalanche",60.71,1.36,-3.47,-9.2
"Monero",499.9,0.35,-1.33,29.16
"Cosmos",25.82,-1.19,2.21,4.79
"Tezos",4.94,0.58,-0.58,21.42
"Binance Coin",810.44,0.14,0.37,15.13
"Stellar",0.33,0.11,-0.12,10.22
"TRON",0.22,-1.3,-0.17,26.85
"Cardano",1.25,0.28,-1.12,3.71
"VeChain",0.08,-1.15,4.25,11.7
"Ethereum Classic",61.18,-0.3,7.2,25.84
"Filecoin",20.19,0.15,1.37,8.3
"Theta Network",3.01,-0.42,2.82,4
"Aave",255.67,0.64,0.51,21.2
"EOS",3.3,-0.01,2.15,9.83
"The Graph",0.38,0.35,3.46,3.5
"Axie Infinity",50.11,0.43,-1.55,2.18
"NEO",29.49,-0.16,6.05,21.03
"Maker",3163.62,-0.23,2.23,-1.45
"Bitcoin SV",129.13,-0.26,0.44,10.95
"Amp",0.03,-0.05,-2.95,2.69
"IOTA",0.84,-0.76,3.36,8.34
