"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.76,-0.14,0.51,2.77
"Bitcoin",132771.43,-0.08,1.34,5.63
"Ethereum",8425.38,0.02,1.28,2.76
"Solana",99.1,-0.23,0.78,0.39
"XRP",2.15,0.27,-1.29,22.54
"Dogecoin",0.36,0.16,-0.43,4.46
"Polkadot",28.67,-0.17,0.58,-2.37
"Uniswap",27.52,-0.38,-0.31,-8.6
"Bitcoin Cash",594.67,-0.14,-0.53,-2.51
"Litecoin",443.62,0.27,1.2,14.54
"Chainlink",34.29,-0.09,1.71,6.17
"Avalanche",81.76,0.03,2.7,3.58
"Monero",774.76,-0.2,-0.39,11.09
"Cosmos",53.67,-0.24,0.64,-5.47
"Tezos",5.38,-0.57,0.82,-2.83
"Binance Coin",1560.62,-0.03,1.63,1.18
"Stellar",0.44,-0.21,0.07,9.63
"TRON",0.31,0.07,0.71,-0.09
"Cardano",1.69,-0.06,-0.56,7.73
"VeChain",0.11,-0.2,0.07,1.87
"Ethereum Classi",96.19,0.02,-0.16,-0.69
"Filecoin",26.48,-0.31,0.91,-3.05
"Theta Network",4.85,-0.18,1.01,0.43
"Aave",346.38,-0.19,1.15,-4.08
"EOS",5.38,-0.2,-0.73,5.66
"The Graph",0.67,-0.46,0.16,-7.04
"Axie Infinity",39.95,-0.1,0.27,-1.68
"NEO",57.81,-0.24,0.42,4.65
"Maker",3205.19,-0.18,1.14,0.66
"Bitcoin SV",174.14,0.11,-0.66,1.23
"Amp",0.02,-0.54,1.22,-2.74
"IOTA",1,-0.53,1.44,-1.4
