"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.13,0.03,1.58,5.42
"Bitcoin",314621.12,0.02,0.51,10.64
"Ethereum",17248.69,0.01,-0.01,4.57
"Solana",264.49,0.14,0.64,14.72
"XRP",5.32,-0.71,-0.78,4.64
"Dogecoin",0.65,-0.07,0.05,5.09
"Polkadot",40.17,-0.16,-0.22,2.55
"Uniswap",43.51,0.05,2.24,0.1
"Bitcoin Cash",2525.31,-0.04,0.23,11.28
"Litecoin",675.87,0.39,-0.84,4.56
"Chainlink",81.45,0.02,1.14,5.03
"Avalanche",99.14,0.17,-1.11,2.54
"Monero",1675.75,-0.32,1.06,3.03
"Cosmos",69.32,-0.16,-1.78,-1.49
"Tezos",6.95,-0.07,-2.68,1.28
"Binance Coin",2334.15,-0.07,0.05,7.39
"Stellar",1.14,-0.15,0.34,5.34
"TRON",0.99,-0.15,1.6,8.53
"Cardano",2.69,-0.11,-0.47,3.79
"VeChain",0.18,-0.11,-1.38,3.56
"Ethereum Classi",163.68,-0.1,-0.19,4.12
"Filecoin",35.16,0.03,0.05,5.68
"Theta Network",6.45,0.3,-1.4,3.21
"Aave",686.99,0.04,-0.36,2.42
"EOS",5.88,-0.22,-1.19,3.53
"The Graph",0.88,-0.05,0.24,3.32
"Axie Infinity",45.73,0.19,-1.18,2.51
"NEO",74.77,-0.25,-1.74,5.23
"Maker",15426.06,0.11,0.89,4.95
"Bitcoin SV",473.68,-0.33,9.53,31.81
"Amp",0.05,-0.37,2.29,-0.09
"IOTA",1.55,0.35,-3.57,4.88
