"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.53,3.86,10.36
"Bitcoin",267244.57,0.64,1.98,9.39
"Ethereum",9415.82,0.29,3.53,8.13
"Solana",550.07,0.16,3.26,5.59
"XRP",6.65,0.21,6.04,9.34
"Dogecoin",0.96,0.39,1.13,12.58
"Polkadot",19.03,0.28,2.32,3.92
"Uniswap",36.97,0.35,2.26,3.38
"Bitcoin Cash",1218.89,0.24,3.27,4.58
"Litecoin",288.62,0.2,3.28,6.81
"Chainlink",57.07,-0.01,0.38,1.44
"Avalanche",104.62,0.13,0.15,5.85
"Monero",552.3,-0.03,8.97,11.41
"Cosmos",18.33,0.07,2.18,8
"Tezos",3.65,0.3,4.18,4.94
"Binance Coin",1976.61,0.44,5.08,9.46
"Stellar",1.17,0.03,1.43,8.46
"TRON",0.7,0.22,2.41,5.85
"Cardano",2.64,-0.12,-1.56,10.49
"VeChain",0.13,0,2.68,6.12
"Ethereum Classi",71.55,0.37,3.32,6.26
"Filecoin",14.42,-0.13,0.36,8.75
"Theta Network",6.11,-0.17,2.35,0.95
"Aave",817.62,-0.07,0.64,-2.41
"EOS",2.25,0.29,2.59,7.04
"The Graph",0.6,0.28,3.06,8.23
"Axie Infinity",17.9,0.98,3.8,7.71
"NEO",41.94,-0.09,6.52,12.49
"Maker",4227.96,0.65,7.12,8.38
"Bitcoin SV",152.44,1.48,6.07,13.5
"Amp",0.02,-0.07,1.26,2.62
"IOTA",0.89,0.23,-0.84,3.72
