"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,0.02,0.12,1.74
"Bitcoin",477670.31,0.29,1.59,6.04
"Ethereum",18710.27,0.58,1.21,1.16
"Solana",1065.47,0.5,0.62,0.4
"XRP",4.71,0.12,2.34,10.77
"Dogecoin",0.81,0.3,-0.34,-0.38
"Polkadot",33.72,0.33,-1.71,1.18
"Uniswap",53.43,0.8,3.3,2.92
"Bitcoin Cash",2527.56,0.22,0.63,-1.08
"Litecoin",504.85,0.17,-0.33,4.52
"Chainlink",85.54,0.38,0.51,3.61
"Avalanche",192.4,0.25,1.11,1.8
"Monero",1380.5,0.29,0.63,4.57
"Cosmos",32.91,0.55,2.92,0.95
"Tezos",5.11,0.5,1.76,1
"Binance Coin",4375.65,-0.11,-0.55,6.16
"Stellar",0.77,0.15,0.83,4.32
"TRON",1.21,0.29,0.89,0.45
"Cardano",2.68,0.26,0.5,-1.37
"VeChain",0.17,-0.02,-0.92,-1.54
"Ethereum Classi",143.8,0.35,0.95,-0.36
"Filecoin",27.76,0.22,1.3,-1.99
"Theta Network",10.38,0.41,-2.46,9.39
"Aave",1146.42,0.84,2.07,4.69
"EOS",3.83,0.25,0.47,-0.32
"The Graph",1.15,1.12,2.52,2.06
"Axie Infinity",37.26,0.37,2.98,4.93
"NEO",74.43,0.59,0.39,-0.48
"Maker",12318.34,0.36,1.14,-1.22
"Bitcoin SV",376.27,0.68,2.29,-3.14
"Amp",0.03,0.38,-0.02,-0.51
"IOTA",0.98,0.25,0.94,-2.94
