"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.68,-1.81,-10.41,17.17
"Bitcoin",485365.24,-1.25,-8.22,0.96
"Ethereum",21988.61,-0.74,0.05,-6.45
"Solana",1212.54,0.83,-2.85,-6.66
"XRP",4.44,-0.96,-3.07,2.11
"Dogecoin",0.87,0.3,-4.54,-5.58
"Polkadot",38.03,-0.33,-5.87,-5.23
"Uniswap",49.4,0.26,-3.04,-8.78
"Bitcoin Cash",2842.82,0.32,-3.45,-8.81
"Litecoin",508.98,-0.49,-6.7,-3.93
"Chainlink",87.44,0.19,-6.95,-8.37
"Avalanche",179.73,0.2,-3.59,-6.79
"Monero",1309.36,-0.28,-7.69,11.07
"Cosmos",42.37,0.33,-1.99,-3.01
"Tezos",5.62,0.34,-3.01,2.65
"Binance Coin",4228.58,-0.15,-3.61,2.29
"Stellar",0.79,-0.97,1.38,8.02
"TRON",1.06,-1.7,-10.98,6.27
"Cardano",2.85,0.01,-5.01,-1.57
"VeChain",0.19,-1.01,-0.81,-0.45
"Ethereum Classi",159.42,-0.65,-3.62,-2.69
"Filecoin",29.61,0.26,-3.76,-6.85
"Theta Network",9.81,0.78,-0.87,-7.64
"Aave",878.61,-1.77,5.42,13.32
"EOS",4.02,-0.32,-3.83,-3.26
"The Graph",1.21,-0.53,-2.66,-10.37
"Axie Infinity",39.42,-0.47,-4.8,-5
"NEO",77.36,-0.37,-4.39,-5.97
"Maker",17388.49,-0.03,-6.01,-11.81
"Bitcoin SV",327.77,-0.32,-7.39,-10.35
"Amp",0.03,0.15,-5.59,-4.47
"IOTA",1.1,0.37,-1.41,-4.46
