"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.84,2.53,6.1
"Bitcoin",698133.69,0.68,1.37,1.07
"Ethereum",18634.48,0.52,2.88,-0.13
"Solana",866.97,0.31,3.5,13.12
"XRP",12.28,0.6,1.96,0.76
"Dogecoin",0.85,0.77,1.83,-2.63
"Polkadot",9.56,0.3,1.93,-2.93
"Uniswap",33.39,0.15,-1.29,5.01
"Bitcoin Cash",2349.64,0.08,3.96,11.61
"Litecoin",498.43,0.35,1.89,3.62
"Chainlink",85.53,0.5,1.79,2.29
"Avalanche",77.86,1.14,3.24,14.13
"Monero",3659.37,0.76,2.97,4.55
"Cosmos",17.81,0.95,-1.15,-7.12
"Tezos",2.44,1.17,0.23,0.61
"Binance Coin",6483.38,0.71,1.96,0.71
"Stellar",2.11,-0.39,6.25,-1.2
"TRON",3.75,0.59,0.67,2.02
"Cardano",1.7,0.52,2.21,-0.83
"VeChain",0.05,0.44,0.25,0.49
"Ethereum Classi",81.99,0.15,1.52,5.6
"Filecoin",8.5,0.47,2.95,2.66
"Theta Network",1.53,0.17,-0.11,-4.78
"Aave",1050.3,0.48,0,29.19
"EOS",1.87,2.85,1.2,3.31
"The Graph",0.21,1,1.81,0.81
"Axie Infinity",11.63,1.04,2.17,2.03
"NEO",22.53,0.42,1.81,-0.2
"Maker",21132.65,0.55,-1.97,8.65
"Bitcoin SV",144.4,-0.2,1.03,14.7
"Amp",0.01,0.75,1.41,-0.25
"IOTA",0.41,0.74,0.8,-10.17
