"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,-0.07,1.18,7.46
"Bitcoin",270161.72,-0.01,2.23,7.03
"Ethereum",16649.81,-0.06,1.83,4.18
"Solana",190.57,-0.28,8.17,19.37
"XRP",4.17,0.07,1.58,6.04
"Dogecoin",0.58,0.01,1.28,5.88
"Polkadot",45.51,0.3,2.48,6.42
"Uniswap",48.8,0.13,4.22,10.88
"Bitcoin Cash",2481.03,0.74,0.12,-2.28
"Litecoin",875.04,0.42,3.72,-1.18
"Chainlink",54.86,0.19,1.96,5.14
"Avalanche",113.45,0.12,3.24,5.31
"Monero",1472.68,-0.04,0.42,5.95
"Cosmos",82.02,0.84,0.52,6.18
"Tezos",7.08,0.22,2.45,6.11
"Binance Coin",2097.66,-0.07,2.35,5.27
"Stellar",0.86,0.68,1.84,-4.95
"TRON",0.7,0.1,3.1,10.91
"Cardano",2.54,0.17,2.54,6.45
"VeChain",0.17,0.26,2.06,2.2
"Ethereum Classi",170.72,0.5,2.79,2.04
"Filecoin",39.18,0.45,2.25,19.15
"Theta Network",6.46,0.15,2.14,6.79
"Aave",665.05,0.99,6.35,13.29
"EOS",6.5,0.18,4.25,4.88
"The Graph",1.03,-0.05,0.26,17.74
"Axie Infinity",52.99,0.02,3.1,7.87
"NEO",80.68,0.14,1.57,2.37
"Maker",8345.12,-0.06,-3,19.93
"Bitcoin SV",384.8,0.74,1.15,8.71
"Amp",0.04,-0.46,1.89,1.95
"IOTA",1.62,0.21,2.32,7.41
