"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.19,0.34,5.16
"Bitcoin",67838.2,0.09,-0.14,3.39
"Ethereum",5387.09,0.37,0.91,5.98
"Solana",119.01,-0.21,-1.17,2.74
"XRP",1.09,-0.38,1.01,3.95
"Dogecoin",0.24,0.63,-2,19.38
"Polkadot",24.54,-0.01,0.02,-5.12
"Uniswap",23.39,-0.32,0.19,-6.7
"Bitcoin Cash",388.52,0.1,-0.58,-0.11
"Litecoin",176.57,-0.19,0.52,4.59
"Chainlink",23.5,-0.59,-0.95,-4.74
"Avalanche",75.12,-0.29,-1.6,-5.39
"Monero",483.97,0.16,4.83,5.21
"Cosmos",34.14,-0.86,3.45,4.2
"Tezos",5.39,-0.44,-0.96,5.05
"Binance Coin",892,0.18,0,-0.47
"Stellar",0.35,-0.26,-0.18,1.28
"TRON",0.2,-0.13,-0.82,2.1
"Cardano",1.55,-0.48,0.09,5.41
"VeChain",0.09,-0.36,-0.96,-4.37
"Ethereum Classi",119.9,0.26,3.61,12.23
"Filecoin",23.67,-0.22,-0.19,4.07
"Theta Network",4.09,-0.31,-0.58,-6.64
"Aave",289.98,-0.05,-4.01,-4.09
"EOS",4.15,-0.03,-5.3,17.77
"The Graph",0.36,-0.47,-0.98,-10.52
"Axie Infinity",49.48,-0.14,-1.09,-2.45
"NEO",31.72,-0.09,-0.89,-0.57
"Maker",2678.29,-2.47,-2.85,-11.57
"Bitcoin SV",174.38,0.35,-0.85,1.9
"Amp",0.02,-0.29,-1.77,0.16
"IOTA",0.93,0.15,-2.72,-2.16
