"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.62,1.06,2.48,2.33
"Bitcoin",812127.55,0.2,0.42,-0.2
"Ethereum",23687.98,0.1,0.97,0.15
"Solana",990.53,-0.25,-0.34,-3.21
"XRP",16.03,0.03,-0.76,0.64
"Dogecoin",1.07,-0.54,-4.02,-1.11
"Polkadot",17.54,-0.54,1.46,1.8
"Uniswap",45.19,-0.06,1.38,0.37
"Bitcoin Cash",5262.12,0.7,2.86,0.86
"Litecoin",632.51,0.39,1.9,-0.39
"Chainlink",104.08,-0.26,0.78,0.13
"Avalanche",111.05,-0.47,1.26,4.17
"Monero",4054.02,0.59,3.23,2.86
"Cosmos",21.14,0.74,2.82,0.39
"Tezos",4.23,0.41,1.3,-1.55
"Binance Coin",7477.49,0.37,1.7,1.06
"Stellar",1.85,0.22,-1.42,5.12
"TRON",3.37,1.27,4.51,4.26
"Cardano",3.03,-0.19,-1.12,-1.56
"VeChain",0.08,-0.08,1.03,-1.63
"Ethereum Classi",96.18,-0.07,0.02,-1.71
"Filecoin",10.27,-1.01,-3.55,-10.62
"Theta Network",2.13,-0.34,1.43,-4.56
"Aave",1282.34,-1,-0.72,-1.59
"EOS",1.84,3.07,1.15,-0.46
"The Graph",0.3,-0.15,2.51,-0.2
"Axie Infinity",13.36,0.09,2.97,-3.75
"NEO",29.74,0.41,3.7,0.12
"Maker",20808.85,0.78,-2.02,4.88
"Bitcoin SV",176.57,0.13,1.11,2.65
"Amp",0.02,0.86,2.19,-1.1
"IOTA",0.74,-0.26,-0.79,-3.86
