"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,-0.35,-1.37,5.13
"Bitcoin",624501.45,-0.16,-2.12,3.48
"Ethereum",22353.98,-0.06,-1.98,1.89
"Solana",1480.77,-0.53,-1.21,-3.35
"XRP",4.69,-0.29,0.74,4.31
"Dogecoin",1.44,-0.33,5.56,9.13
"Polkadot",34.82,-0.4,-0.99,-1.72
"Uniswap",62.91,-0.42,-2.98,-3.37
"Bitcoin Cash",3078.98,-0.43,-2.72,-2.21
"Litecoin",610.69,-0.56,-1.14,-0.02
"Chainlink",94.78,-0.71,-4.78,-0.32
"Avalanche",211.85,-0.43,-2.07,-5.29
"Monero",1477.27,-0.96,1.13,4.57
"Cosmos",36.11,-0.38,-1.7,-4.35
"Tezos",5.44,-0.3,-3.34,-2.07
"Binance Coin",5082.67,-0.92,-1.69,-1.45
"Stellar",0.84,-0.46,-0.14,3.09
"TRON",1.51,-0.48,-1.64,5.06
"Cardano",3.01,-0.3,-2.86,2.2
"VeChain",0.18,-0.36,-1.94,-4.43
"Ethereum Classi",163.59,-0.11,-1.04,0.95
"Filecoin",30.76,-0.12,-0.61,-0.41
"Theta Network",9.53,-0.3,-0.66,-4.43
"Aave",1186.75,-0.14,-2.82,-8.46
"EOS",3.81,-0.12,-1.13,-2.42
"The Graph",1.22,-0.04,-2.22,-6.49
"Axie Infinity",40.9,0.13,-0.17,-0.34
"NEO",81.79,0.07,-2.55,-1.39
"Maker",10653.89,-0.54,-2.2,10.34
"Bitcoin SV",419.66,-0.61,-3.63,-4.25
"Amp",0.03,-0.36,-4.87,-2.32
"IOTA",0.96,-0.33,-1.83,-0.15
