"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,-0.63,-8.55,-18.28
"Bitcoin",81865.08,-0.16,-7.55,-16.56
"Ethereum",5872.42,0.13,-7.33,-12.04
"Solana",82.88,0.62,-7.58,-20.11
"XRP",1.42,0.12,-8.68,-16.69
"Dogecoin",0.32,0.23,-8.33,-13.97
"Polkadot",24.03,0.12,-5.75,-8.16
"Uniswap",24.46,0.83,-6.89,-11.74
"Bitcoin Cash",476.91,0.07,-7.58,-14.57
"Litecoin",354.64,0.15,-5.57,-8.23
"Chainlink",25.2,0.69,-6.22,-14.84
"Avalanche",71.99,0.52,-7.58,-14.81
"Monero",589.43,0.13,-8.87,-23.31
"Cosmos",51.76,0.61,-7.14,-5.66
"Tezos",4.23,0.06,-6.84,-5.26
"Binance Coin",1171.49,0.22,-7.48,-10.01
"Stellar",0.32,-0.08,-8.4,-16.95
"TRON",0.23,0.03,-5.48,-12.75
"Cardano",1.39,0.24,-7.83,-12.62
"VeChain",0.09,0.68,-5.65,-8.98
"Ethereum Classi",80.66,0.8,-7.41,-11.2
"Filecoin",19.38,-0.24,-4.07,-10.59
"Theta Network",4.16,0.89,-1.05,-1.79
"Aave",308.97,0.82,-6.77,-10.24
"EOS",3.91,-0.01,-5.64,-12.33
"The Graph",0.72,6.93,45.04,116.83
"Axie Infinity",39.36,1.05,-6.7,-15.06
"NEO",31.75,0.12,-6.24,-6.52
"Maker",2714.88,0.48,2.72,3.13
"Bitcoin SV",152.76,0.21,-7.45,-16.24
"Amp",0.02,0.46,-4.96,-10.97
"IOTA",0.87,0.74,-7.96,-7.95
